data,Hate,length,laughs,bad_words,misspell
"['لا', 'إله', 'إلا', 'اله', 'الواحد', 'القهار', 'ربُّ', 'السموات', 'والأرض', 'وما', 'بينهما', 'العزيز', 'الغفار']",0,98,0,0,73
"['acabei', 'ouvir', 'casal', 'rastas', 'dizer', '\n', 'pessoas', 'passam', 'dizem', 'cheiramos', 'mal', 'pf', 'cheiram', 'champô']",0,140,0,0,33
"['juiz', 'estados', 'unidos', 'resolveu', 'educar', 'invés', 'simplesmente', 'punir', 'cinco', 'adolescentes', 'haviam', 'feito']",0,139,0,0,22
"['rt', '@jmnoticia', 'especialistas', 'discutem', 'influência', 'ciência', 'religião', 'psicologia', 'cristã', '@marisa', 'lobo', '@marcofel…']",0,140,0,0,17
"['lisboa', 'amanhã', 'vossa', 'vez', '\n21h30', 'teatro', 'bairro', '\nhá', 'menos', 'bilhetes', 'q', 'rins', 'defesas', 'braga', 'mitro…']",0,139,0,0,24
"['rt', '@arthurquezada', 'mitroglou', 'faz', '0x1', 'brigar', 'bola', 'benfica', 'vai', 'vencendo', 'braga', 'mantendo', 'liderança', 'campeonat…']",0,140,0,0,25
"['especialistas', 'discutem', 'influência', 'ciência', 'religião', 'psicologia', 'cristã']",0,100,0,0,9
"['@catosaurusmgc', 'lol', 'nah', 'the', 'ymas', 'day']",0,37,0,0,5
"['ultimos', '5', 'anos', 'fugiram', '52', 'reclusos', 'prisões', 'portuguesas', 'curiosamente', 'nenhum', 'banqueiro', 'ex', 'governante']",0,124,0,0,23
"['chilenos', 'fugiram', 'caxias', 'capturados', 'madrid', 'assim', 'tempo', 'liberdade', 'porto', 'primeiro', 'lugar']",0,139,0,0,25
"['dia', '10', 'junho', 'dia', 'festa', 'luta', 'portugal', '\nneste', 'dia', 'vamos', 'agarrar', 'chama', 'vamos', 'participar', 'ajudar…']",0,139,0,0,26
"['trabalho', '3ª', '5ª', '\n', 'devo', 'satisfação', 'ninguém', '\nparabéns', 'postura', 'sr', 'dep', 'federal', 'és', 'c']",0,139,0,0,28
"['rt', '@fm', 'carv', 'vai', 'porto', 'ferreira', '#tuga']",0,66,0,0,9
"['rt', '@doutormadureira', 'lá', 'porque', 'dr', 'árbitro', 'luís', 'ferreira', 'advogado', 'defesa', 'árbitros', 'corruptos', 'condenados', 'apito', 'dourado', 'não…']",0,140,0,1,26
"['rt', '@swetdumpling7', '#got7', '#갓세븐', '#mark', '#마크', '170220', '김포공항', '출국']",0,79,0,0,20
"['rt', '@ofuxicogospel', 'globo', 'cria', 'debate', 'negativo', 'sobre', 'psicologia', 'cristã', 'dra', '@marisa', 'lobo', 'fala', 'sobr']",0,138,0,0,21
"['livro', 'grandes', 'mentiras', 'sobre', 'igreja', 'católica', '3º', 'vendido', 'folha', 'parabéns', 'galera', 'do…']",0,129,0,0,21
"['reunião', 'generais', 'mar', 'lago', 'flórida', 'interessante']",0,90,0,0,12
"['adquira', 'agora', 'livro', 'ideologia', 'gênero', 'educação', 'doutrinação', 'sendo', 'introduzida']",0,134,0,0,22
"['amigos', 'acabei', 'fazer', 'terários', 'cunhada', 'vanessa', 'alves', 'scarpim', 'acharam', 'pena']",0,139,0,0,26
"['rt', '@theunovelist', 'listen', 'to', 'your', 'instinct', 'feel', 'your', 'way', 'and', 'let', 'the', 'words', 'chose', 'themselves', 'you', 'can', 'think', 'later', '#amwriting', '#writing', 'ht…']",0,140,0,0,26
"['concordo', 'gênero', 'número', 'grau']",0,59,0,0,9
"['repórter', '@pvedova', 'lembra', 'crimes', 'ódio', 'cometidos', 'contra', 'imigrantes', 'esquece', 'números', 'crimes', 'cometidos', 'imigrantes']",1,137,0,0,23
"['17', 'pequenas', 'atitudes', 'machistas', 'acontecem', 'cama', 'via', '@buzfedbrasil']",0,96,0,0,9
"['evangélicos', 'fazendo', 'fantasia', 'outras', 'dizem', 'evangélicos', 'tirando', 'roupa', 'carnaval', 'parabéns']",0,139,0,0,22
"['posicionar', 'pena', 'ver', 'profissionais', 'coragem', 'assumir', 'direitos']",0,128,0,0,19
"['#alerta', 'jornalista', '#alexandregarcia\n', 'adquira', 'livros', 'ideologia', 'gênero', 'educação', 'famílias']",0,136,0,0,23
"['rt', '@rpsantos1970', 'realidade', '\n#pexit', '#eurogroup', '#portug']",0,97,0,0,13
"['@edvaldocmelo', 'obrigado', 'reconhecimento', 'faremos', 'melhor']",0,67,0,0,9
"['@reinaldoazevedo', 'simples', 'fato', 'apoiar', '@jairbolsonaro', 'ser', 'direita', 'xucra', '\nconversar', 'quê', 'cara', 'desses', 'babaca', 'total']",0,138,0,1,28
"['fisco', 'deixou', 'sair', '10', 'mil', 'milhões', 'p', 'ofshores', 'q', 'controlo', 'pai', 'transferir', 'p', 'mim', '5', 'mil', 'banco', 'portugal', 'logo', 'alertado']",0,140,0,0,32
"['@pintomondim', 'nunca', 'sabe', 'imagina', 'sai', 'euromilhões', 'decide', 'dividir', 'filhos', 'queria', 'problemas']",0,139,0,0,29
"['bem', 'nada', 'subjugar', 'coerência', 'firmeza', 'defende', 'identidade', '\nbravo', '@mlp', 'oficiel']",0,140,0,0,24
"['rt', '@nachovegastwit', 'presento', 'un', 'sitio', 'xixón', 'lama', 'avenida', 'la', 'economía', 'social', '\ny', 'es', 'así', 'tronchante', 'es', 'la', 'ciudad', '…']",0,138,0,0,33
"['passa', 'nada', 'suécia', '@realdonaldtrump', '#renovarportugal', '#pnr']",0,100,0,0,9
"['supostas', 'revoltas', 'cidades', 'natais', 'alguns', 'republicanos', 'verdade', 'muitos', 'casos', 'premeditadas', 'at…']",0,140,0,0,20
"['“apropriação', 'culturas', 'árabes', 'moda', 'pacto', 'narcísico”', 'by', '@metaforica', 'gab']",0,107,0,0,17
"['livro', 'existe', 'tempo', 'vejam', 'escolhem', 'dedo', 'material', 'desconstruir', 'identidade']",0,138,0,0,24
"['simplesmente', 'maravilhosa', 'nii', 'haley', 'ex', 'governadora', 'carolina', 'sul', 'nova', 'representante', 'americana', 'nações']",0,140,2,0,20
"['diverti', 'tour', 'smithsoniano', 'museu', 'nacional', 'história', 'cultura', 'afro', 'americana', 'grande', 'trabalho', 'de…']",0,140,0,0,20
"['bebés', 'adoptados', 'c', 'telemóveis', 'novos', '\nqd', 'vamos', 'buscar', 'desesperamos', 'deixamos', 'cair', '\nqd', 'vemos', '1', 'defeito', 'abrimos', 'conta', 'olx']",0,139,0,0,27
"['pode', 'vir', 'brasil', 'ajudo', 'divulgar', 'trabalho', 'voluntária']",0,95,0,0,15
"['alexandres', 'morais', 'novo', 'ministro', '#stf', 'somente', '13', 'senadores', 'votaram', 'contra', '13', 'pessoal', 'k']",0,127,4,0,19
"['longe', 'agora', 'k']",0,53,6,0,6
"['acho', 'agora', 'perdeu', 'vez', 'k', 'dó']",0,81,8,0,15
"['nova', 'esperança', 'conseguem', 'esconder', 'dinheiro', 'panamá', 'nasa', 'acabou', 'descobrir', '7', 'novos', 'planetas']",0,134,0,0,24
"['desconfio', 'nasa', 'anunciou', 'ter', 'descoberto', 'vida', '7', 'planetas', 'receio', 'trump', 'mandasse', 'construir', 'outro', 'muro']",0,131,0,0,25
"['@panchoarias2012', 'buenas', 'tarde', 'en', 'momento', 'cometiendo', 'un', 'un', 'justicia', 'en', 'él', 'municipio', 'coló', 'tienen', 'un', 'grup']",0,123,0,0,22
"['@gcalabrese96', 'damn', 'that', 'would', 'have', 'been', 'fun']",0,45,0,0,8
"['primeira', 'vez', 'época', 'jogador', 'porto', 'expulso', 'aposto', 'árbitro', 'treina', 'maia', 'talhos', 'guimarães']",0,137,0,0,29
"['nasa', 'establishes', 'new', 'public', 'private', 'partnerships', 'to', 'advance', 'u', 's', 'comercial', 'space', 'capabilities', 'via', 'nas']",0,127,0,0,15
"['elegemos', 'mp', 'sermos', 'legislados', 'eles\nabsurdo', 'processo', 'prefeito', 'vereadores']",0,134,0,0,24
"['#alexandredemorais', 'novo', 'ministro', '#stf', 'somente', '13', 'senadores', 'rejeitaram', 'nome', '13', 'pessoal', 'k']",0,110,0,0,17
"['vergonha', 'paraná', 'foro', 'privilegiado', 'continua', 'enganado', 'povo', 'brasileiro', '#senadora171']",0,120,0,0,16
"['@ohfazfavor', 'assim', 'tanto', 'vento']",0,36,0,0,6
"['@ohfazfavor', 'deixa', 'lá', 'apenas', 'algarve']",0,51,0,0,11
"['@sapo', 'aspirar', 'posso']",0,23,0,0,5
"['nome', 'tolerância', 'tudo', 'desculpam', 'vítimas', 'próprio', 'povo']",0,109,0,0,17
"['procuradora', 'deborah', 'duprat', 'diz', 'criança', 'pertence', 'família', '\ndr', 'miguel', 'nagib', 'advogado', 'responsável']",0,139,0,0,25
"['i', 'be', 'sitting', 'thinking', 'abt', 'everything', 'i', 'did', 'in', 'my', 'past', 'lol', 'boy', 'look', 'here', 'shit', 'was', 'crazy']",0,89,0,0,17
"['sete', 'pessoas', 'baleadas', 'mortas', 'ontem', 'chicago', 'acontecendo', 'lá', 'totalmente', 'controle', 'chicago', 'pr…']",0,140,0,0,22
"['grande', 'entrevista', 'hoje', 'noite', 'henry', 'kravis', 'conselho', 'negócios', 'washington', 'ansioso', 'momento']",0,134,0,0,19
"['rt', '@geraldo6085732', 'putaria', 'deveria', 'ser', 'investigada', 'polícia']",0,95,0,1,11
"['today', 'door', 'to', 'freedom', 'gets', 'reviewed', 'on', 'joan', 'nienhuis', 'blog', 'check', 'it', 'out']",0,121,0,0,15
"['luz', 'ta', 'queimada', 'cara', 'ali', 'ventilador', 'haiahauahau']",0,58,0,0,14
"['@revistaistoe', 'faltando', 'assunto', 'feio', 'requentar', 'notícia', 'k', 'perseguir', '@pastormalafaia', 'ibope', 'negativo', 't…']",0,140,5,1,18
"['rt', '@ofuxicogospel', 'oque', 'vídeo', '@pastormalafaia']",0,83,0,0,11
"['@bedayatv', '@muath', 'aljmaz', '@fares', 'albashiri', 'يعني', 'يافارس', 'اترك', 'لمعاذ', 'فرصة', 'يتكلم']",0,76,0,0,40
"['vão', 'tomar', 'cu', 'todos']",0,52,0,1,6
"['campainha', 'q', 'ouve', 'directos', 'assembleia', 'd', 'república', 'serve', 'recordar', 'passa', 'dispendioso', 'infantário']",0,140,0,0,24
"['nunca', 'pensei', 'dizer', 'vamos', 'copiar', 'eua', 'agora', 'podemos', '\n#trump', 'quer', 'ação', 'maior…']",0,117,0,0,21
"['fbi', 'totalmente', 'incapaz', 'parar', 'infiltrados', 'segurança', 'nacional', 'permearam', 'governo', 'te…']",0,140,0,0,21
"['encontrar', 'infiltrados', 'próprio', 'fbi', 'informação', 'confidencial', 'pode', 'ter', 'efeito', 'devastador', 'eua', 'entregue', 'mídia', 'ache', 'ag']",0,140,0,0,25
"['opa', 'certíssimo', 'vida', 'humana', 'vale', 'nada', 'aqui', 'belo', 'exemplo', '\nmas', 'ai', 'quebrar', 'ov…']",0,140,0,0,31
"['exatos', '85', 'anos', 'mulheres', 'começavam', 'ter', 'direito', 'voto', 'garantido', 'maneira', 'plena', 'distinção']",0,139,0,0,24
"['rt', '@coletebrowne', 'woman', 'has', 'caled', '@liveline', 'rte', 'to', 'complain', 'about', 'anti', 'social', 'behaviour', 'tenagers', 'kising', 'on', 'swing', '#tor']",0,134,3,0,23
"['pistoleira', 'agora', 'inventando', 'íntima', '3', 'ministros', '#stf', 'amiga', 'íntima', 'janot', 'além']",0,136,0,0,28
"['procuradora', 'piada', 'levou', 'lambada', 'dr', 'miguel', 'nagib', 'autor', 'projeto', '#escolasempartido']",0,131,0,0,20
"['portugal', 'precisa', 'pnr', 'pnr', 'precisa', 'htps', 't', 'co', 'tklisj70rq']",0,97,0,0,15
"['rt', '@odedonafrida', 'samaris', 'fala', 'melhor', 'português', 'jorge', 'jesus']",0,69,0,0,12
"['ano', 'novamente', '@pretagil', 'comprova', 'pior', 'falido', 'bloco', 'salvador', '#nãotemninguém']",0,107,0,0,19
"['#urgente', 'recado', 'claro', 'esquerdopatas', 'gente', 'vai', 'destruir', 'tudo', 'ama', '\n']",1,119,0,0,24
"['responsável', 'falo', 'entende', 'ok']",0,60,0,0,12
"['2008', 'voluntária', 'sc', '30', 'dias', 'atender', 'vítimas', 'desabamento', '#morodobaú', '#ilhota', 'achei']",0,139,0,0,25
"['participei', 'consultório', 'família', '#novotempo', 'tema', 'criação', 'criança', 'sexo', 'neutro', 'bacana']",0,139,0,0,22
"['acordar', 'ler', 'notícia', 'dessas', 'mãe', 'monstro', 'inversão', 'valores', 'deus']",0,119,0,0,21
"['gosta', 'feminismo', 'mulheres', 'odeiam', 'odeiam', 'homens', 'desavisados', 'desconhece', 'desconstrução']",1,140,0,0,21
"['#agenda', 'março', '18', '19', '\n', 'simpósio', 'sobre', 'ideologia', 'gênero']",0,59,0,0,12
"['mídia', 'reportou', 'dívida', 'nacional', 'primeiro', 'mês', 'abaixou', '12', 'bilhões', 'vs', 'aumento', '200', 'bilhões', 'primeiro', 'mês', 'obama']",0,139,0,0,33
"['grande', 'otimismo', 'futuro', 'negócios', 'empregos', 'eua', 'dow', 'batendo', '1º', 'record', 'grande', 'corte', 're…']",0,140,0,0,24
"['sugiro', 'todos', 'ateus', 'corajosos', 'leiam', 'bíblia', 'confrontar', 'cristãos', '#euapoio', 'r']",0,116,0,0,16
"['@ezaumarujoz', '#edceninfinitum', 'esau', 'es', 'el', 'chidote', 'ok']",0,50,0,0,6
"['rt', '@pastormalafaia', 'irmãos', 'fé', 'creem', 'pessoas', 'bem', 'assistam', 'vídeo']",0,120,0,0,21
"['parabéns', 'thomas', 'perez', 'acaba', 'ser', 'nomeado', 'líder', 'cnd', 'poderia', 'estar', 'feliz', 'pe…']",0,140,0,0,27
"['família', 'taisho', '@', 'taisho', 'restaurante', 'japon']",0,77,0,0,10
"['cds', 'plantar', 'moralismo', 'vida', 'política', 'portuguesa', 'demissões', 'irevogáveis', 'demissões', 'prazo', 'aprende', 'centeno']",0,134,0,0,26
"['corrida', 'liderança', 'cnd', 'obviamente', 'armação', 'escolha', 'bernie', 'próprio', 'nunca', 'chance', '…']",0,140,0,0,25
"['duas', 'maneiras', 'ser', 'enganado', 'acreditar', 'verdade', 'outra', 'recusar', 'acreditar', 'verdade', '\n', '#kierkegard']",0,136,0,0,31
"['marido', 'jofran', 'alves', 'passeando', '#feirinhadolargodaordem', 'apropriei', 'cultura…']",0,112,0,0,14
"['papo', 'rússia', 'notícia', 'falsa', 'criada', 'dems', 'usada', 'mídia', 'pra', 'mascarar', 'grande', 'derrota', 'eleições…']",0,140,0,0,25
"['@realoziepena', '@v', 'of', 'europe', '@joaquinvoltou', '@odecarvalho', '@anapaulavolei', '@moura', '101', '@gabrielplnheiro', '@blogdopim', 'votaria']",0,132,0,0,15
"['esquerdalha', '#comunista', '#anarquista', 'sempre', 'escumalha', 'selvagem', 'carregada', 'ódio', 'violência…']",1,139,0,0,21
"['rt', '@krlsl', 'ang', 'gand']",1,45,0,0,4
"['vamos', 'jogar', 'jogo', '\nhoje', 'sempre', 'vencedor', 'falar', 'trump', 'discurso', 'bebam', 'shot', '\na', 'cerimónia', 'vai', 'passar', 'tirinho\n#osc']",0,138,0,0,27
"['emma', 'stone', 'podia', 'ir', 'vestida', 'saco', 'lixo', 'rodeado', 'sacos', 'lixo', 'dentro', 'camião', 'lixo', 'nunca', 'estaria', 'mal\n#osc']",1,129,0,0,26
"['@ruihcruz', 'vais', 'dizer', 'mentira']",0,35,0,0,6
"['@ruihcruz', 'marina', 'nova', 't']",0,39,0,0,7
"['avaliar', 'quantidade', 'malta', 'conhecida', 'morreu', '2016', 'in', 'memoriam', 'deste', 'ano', 'coisa', 'durar', 'umas', '9', 'horitas', 'boa\n#osc']",0,139,0,0,28
"['ui', 'gajo', 'chamado', 'mahershala', 'ali', 'ganhar', 'óscar', 'noite', 'trump', 'larga', 'twiter\n#osc']",0,102,0,0,22
"['nicole', 'kidman', 'transforma', 'foca', 'bate', 'palmas', '\n#osc']",0,97,0,0,13
"['namorada', '30', 'segundos', 'responder', 'discutimos', 'evitavam', 'tantos', 'problemas\n#osc']",1,123,0,0,19
"['reacção', 'denzel', 'após', 'perder', 'óscar', 'casey', 'afleck\n#osc']",0,90,0,0,11
"['faço', 'ideia', 'emma', 'stone', 'disse', 'discurso', 'aceitação', 'óscar', '\nmas', 'ficava', 'ouvi', 'la', 'loop', 'noite', 'toda\n#osc']",0,130,0,0,28
"['plot', 'twist', 'final', 'cerimónia', 'escrito', 'george', 'r', 'r', 'martin', '\n#osc']",0,91,0,0,19
"['@spfc', '92', '93', '005', 'aww', 'conta', 'fake']",0,45,0,0,11
"['oscares', 'prémios', 'nobel', 'afins', 'politiquice', 'interesses', 'influências', 'vergonha', '\nseriedade', 'mérito', 'pois', '\n#academyawards', '#nobelpriz']",0,139,0,0,26
"['@', 'nabara', 'estimo', 'foda', 'profissional']",0,54,0,2,11
"['@homemdbranco', '@voluptama', 'deve', 'sofrer', 'sopa', 'quente']",0,79,0,0,15
"['filho', 'comprou', 'passagem', 'internacional', '@decolar', 'pode', 'viajar', 'adiou', 'viagem', '#decolar', 'quer', 'reembolsar', 'vou', 'processar', 'vc']",0,137,0,0,24
"['morning', 'monday']",0,38,0,0,1
"['rt', '@direitabrasil', 'fátima', 'bernardes', 'pára', 'repetir', 'estrago', 'homem', 'branco', 'causou', 'chegar', 'brasil', '\nvai', 'estudar', 'vai', 'sua…']",0,139,0,0,30
"['rt', '@humoraopontape', 'óscar', 'melhor', 'filme', 'vai']",0,88,0,0,18
"['segundo', 'riciardi', 'diferença', 'bes', 'sporting', 'neste', 'último', 'banco', 'mau']",0,119,0,0,24
"['sonho', 'telemóvel', 'ter', 'rede', 'tão', 'forte', 'pescadores', 'nazaré', 'arrastou', 'bomba', '200', 'kg', 'rasgar']",0,134,0,0,30
"['@fvicentedasilva', 'avençados', 'agenda', 'carteira']",0,59,0,0,10
"['@tvi', 'deu', 'cobertura', 'mediática', 'bandido', '#sócrates', 'têm', 'emenda', '\nmiserável', 'comunicação', 'social']",0,99,0,0,17
"['musica', 'islão', 'mim', 'via', '@youtub']",0,66,0,0,9
"['adicionei', 'vídeo', 'playlist', '@youtube', 'islão', 'mim']",0,89,0,0,14
"['mês', 'março', 'regularmente', 'celebra', 'dia', 'internacional', 'mulher', 'federação', 'sul', 'americana', 'krav']",0,139,0,0,24
"['delicate', 'blue', 'butterfly', 'embroidered', 'pilow', 'on', 'yellow', 'pink', 'w', 'back', 'cover', 'full', 'of', 'buterflies', 'so', 'cute', 'via', '@etsy']",0,137,0,0,22
"['omã', 'segue', 'ramo', 'islão', 'diferente', 'resto', 'médio', 'oriente']",0,63,0,0,12
"['rt', '@bifeahcasa', 'psd', 'candidato', 'cml', 'q', 'anónimo']",0,63,0,0,16
"['rt', '@joaomhenrique', 'joão', 'braga', 'esclarece', 'troca', 'envelopes', 'afinal', 'adora', 'pretos', 'paneleiros']",1,112,0,0,19
"['@ludowhistle', '@zlando', '@xismaisxis', 'artigo', 'começa', 'islão', 'deve', 'ser', 'proibido', 'excelente', 'mostrar', 'isenç']",0,114,0,0,16
"['@xismaisxis', 'reparaste', 'parte', 'motivos', 'além', 'disso', 'islão', 'pessoas', 'cometem', 'crimes']",0,106,0,0,21
"['@nelsonbobadila', 'la', 'primera', 'es', 'carlos', 'mario', 'hoyos']",0,50,0,0,7
"['carta', 'menina', 'diz', 'pai', 'ruim', 'estupra', 'duas', 'irmãs', 'afirma', 'pai', 'deixa']",0,139,0,0,31
"['carnaval', 'ninguém', 'leva', 'mal', '@', 'cdsp', '\nquem', 'paulo', 'núncio']",0,86,0,1,17
"['grupo', 'faz', 'manifestação', 'contra', 'dep', '@marcofeliciano', 'poços', 'caldas', '#gentedesocup']",0,112,0,0,13
"['grupo', 'desocupados', 'fazem', 'manifestação', 'contra', 'dep', 'marco', 'marco', 'antonio', 'feliciano', 'poços', 'caldas', 'deputado']",0,140,0,0,21
"['@mountwachuset', 'loks', 'like', 'miniature', 'from', 'up', 'here']",0,76,0,0,8
"['fake', 'news', 'toda', 'gente', 'sabe', 'brancos', 'praticam', 'escravatura', 'islão', 'religião', 'paz', 'propaga…']",0,140,0,0,26
"['então', 'desta', 'vez', 'esquerda', 'realça', 'sabedoria', 'eduard']",0,95,0,0,11
"['rt', '@joaops', 'então', 'desta', 'vez', 'esquerda', 'realça', 'sabedoria', 'eduard']",0,107,0,0,14
"['i', 'aded', 'video', 'to', '@youtube', 'playlist', 'stryper', 'the', 'way', 'drum', 'leson', 'by', 'mike', 'gros']",0,108,0,0,19
"['mulher', 'morreu', 'nesta', 'terça', 'feira', '28', 'hospital', 'nicarágua', 'após', 'suportar', 'queimaduras', 'todo']",0,138,0,0,24
"['vcs', 'fufas', 'bue', 'abus']",1,26,0,0,4
"['rt', '@mariana', '016', 'saudades', 'cantar', 'islão', 'todas', 'principalmente', 'cris', 'nocas', 'di', 'tixa', 'rafa', '😂']",0,136,0,0,34
"['pouca', 'diversidade', 'colabora', 'ciência', 'produzida', 'brasil', 'descolada', 'necessidade']",0,130,0,0,18
"['têm', 'fazer', 'falta', 'seriedade', 'notícias', 'agora', 'ridículos', 'puritanos', '2', 'pesos', 'medidas', '…']",0,140,0,0,29
"['rt', '@jpintocoelho60', 'participação', '#pnr', 'autárquicas', 'vai', 'crescendo', 'programa', 'nacional', 'diferenças', 'locais', 'pode', 'dizer', 'todos', 'dif…']",0,140,0,0,24
"['yes', 'that', 'patrick', 'brown']",0,23,0,0,4
"['achava', 'bela', 'fera', 'ridícula', 'disney', 'sai', 'armário', '\n', '‘a', 'bela', 'fera’', 'romance', 'gay']",1,131,0,2,33
"['gente', 'fala', 'filmes', 'disney', 'linguagem', 'subliminar', 'fanatismo', 'né', 'agora']",0,131,0,0,25
"['1', '39', 'cute', 'cat', 'cosmetic']",1,49,0,0,7
"['rt', '@maria', 'pitanga', '🖕🏼🖕🏼', 'azeiteiro', 'quero', 'q', 'fodas💛', 'volta', 'terr']",0,76,0,1,20
"['amizade', 'influência', 'pessoas', 'cabeça', 'fraca']",1,53,0,0,10
"['rt', '@omalestafeito', 'carrada', 'dinheiro', 'q', 'voou', 'daqui', 'cristas', 'diz', 'q', 'portugal', 'deve', 'núncio', 'mínimo', 'dar', 'nome', 'home…']",0,140,0,0,32
"['consequência', 'tardia', 'decadência', 'ciente', 'dias', 'artista', 'descambavam', 'ocaso']",0,137,0,0,23
"['rt', '@famel', 'zundap', 'bom', 'dia', 'contribuintes', '\nquando', 'comissão', 'parlamentar', 'inquérito', 'sobre', 'inutilidade', 'comissões', 'parlamen…']",0,140,0,0,25
"['ent', 'fufas', 'pretos', 'adormeceu']",1,39,0,0,7
"['razão', 'coragem', 'contra', 'infâmia', 'medo', 'passa', 'aqui', '\n#pnr', '#nação', '#identidade\n@sosracismo', '@esquerdanet…']",0,134,0,0,19
"['@matheusbrazmat', 'aceitam', 'refugiados', 'financiam', 'rebeldes', 'obama', 'irã', 'isis', 'el', 'q', 'ficam', 'l']",1,139,0,0,30
"['parabéns', 'deputado', 'roberto', 'lucena', 'sim', 'proteger', 'povo', 'pago', 'impostos', 'vão', 'pagar']",0,135,0,0,24
"['htps', 't', 'co', 'q2garjzi5']",0,23,0,0,5
"['g1mundo', 'união', 'europeia', 'ameaça', 'sanções', 'países', 'recebem', 'refugi']",0,99,0,0,12
"['mundo', 'união', 'europeia', 'ameaça', 'sanções', 'países', 'recebem', 'refugiados', '\n', 'foto', 'louisa', 'gouliamaki', 'afp']",0,129,0,0,21
"['g1', 'união', 'europeia', 'ameaça', 'sanções', 'países', 'recebem', 'refugiados', '#g1']",0,123,0,0,14
"['união', 'europeia', 'ameça', 'sanções', 'países', 'recebem', 'refugiados', '#leianosant']",0,103,0,0,12
"['@g1', 'nao', 'esperava', 'outra', 'açao', 'europa', 'sofreu', 'segunda', 'guerra', 'mundial', 'sabe', 'refugiados', 'estao', 'passando']",0,123,0,0,22
"['apenas', 'brincadeira', 'diz']",0,55,0,0,6
"['#1milondedulceidos', 'los', 'zapatos', 'jefrey', 'campbell']",0,73,0,0,4
"['rt', '@pnr', 'pnr', 'presta', 'homenagem', 'último', 'grande', 'estadista', 'portugal', 'viu', 'nascer', '\n', '#notascampanha', '#renovarportug']",0,137,0,0,18
