data,processed_data,Hate,length,laughs,bad_words,misspell
Vem Kiridãm! Marco Feliciano articula para ser candidato a vice de Bolsonaro em 2018 https://t.co/EEMyvR903p https://t.co/3PsKyMiKnH,"['vem', 'kiridãm', 'marco', 'feliciano', 'articula', 'ser', 'candidato', 'vice', 'bolsonaro', '2018', 'htps', 't', 'co', '3pskymiknh']",0,132,0,0,6
Quem será meu vice? Oh dúvida cruel... https://t.co/XPNPvrmiNu,"['vice', 'oh', 'dúvida', 'cruel']",0,62,0,0,0
Minha entrevista com a kiridíssima @EllenPage está dando o que falar... https://t.co/keePhb20CZ,"['entrevista', 'kiridísima', '@elenpage', 'dando', 'falar']",0,95,0,0,1
A notícia é velha mas o preconceito está sempre presente 🎁 https://t.co/Ltlb0et3hH,"['notícia', 'velha', 'preconceito', 'sempre', 'presente', '🎁']",0,82,0,0,1
@lonesrism pq tá complicado,"['@lonesrism', 'pq', 'tá', 'complic']",0,27,0,0,1
RT @trutherbotpizza: Just some chemtrail patents https://t.co/dhOq2u0TWN,"['rt', '@trutherbotpiza', 'just', 'some', 'chemtrail', 'patent']",0,72,0,0,2
Yo #TipsterApuesta #TipsterApuesta #TipsterApuesta #TipsterApuesta #TipsterApuesta #TipsterApuesta #TipsterApuesta #TipsterApuesta,"['yo', '#tipsterapuesta', '#tipsterapuesta', '#tipsterapuesta', '#tipsterapuesta', '#tipsterapuesta', '#tipsterapuesta', '#tipsterapuesta', '#tipsterapuest']",0,130,0,0,0
@JiallLove cambie con Leyda😂,"['@jialove', 'cambie', 'con', 'leyda😂']",0,28,0,0,2
"#Portugal. Novo resgate a caminho
https://t.co/5QUJSqu3cg
#RenovarPortugal #PNR https://t.co/IoK5ixqeid","['#portugal', 'novo', 'resgate', '#pnr']",0,103,0,0,0
"A greve dos Estivadores
https://t.co/EcYwmGj8Aq
#RenovarPortugal #PNR","['greve', '#pnr']",0,69,0,0,0
"Só o Nacionalismo é solução! por @viktortora 
https://t.co/DAXud267yh
#VítorRamalho #PNR #RenovarPortugal","['nacionalismo', 'solução', '@viktortora', '#pnr', '#renovarportug']",0,105,0,0,1
"De @rpsantos1970 aproveitamento da chamada “crise dos refugiados”
https://t.co/rl9PIrgtBz

#Refugiados #PNR #Portugal #refugees","['@rpsantos1970', 'aproveitamento', 'chamada', '“crise', '#pnr', '#portugal', '#refug']",0,127,0,0,2
RT @hankyu_ex: 千里阪急ホテルのプールサイドビアガーデンで、沸き上がるビール「トルネード」なるものがありまして、これを見たさに何杯でも飲みたくなる誘惑が・・・。 https://t.co/8IOg6FZKvV,"['rt', '@hankyu', 'ex', '千里阪急ホテルのプールサイドビアガーデンで、沸き上がるビール「トルネード」なるものがありまして、これを見たさに何杯でも飲みたくなる誘惑が・・・。']",0,111,0,0,0
"RT @w8f____: أنصتوا له لتهدأ نفوسكم ولتطمئن به قلوبكم 🌺

#الشيخ #ناصر_القطامي يبكي

ويبكي المصلين في مقطع خاشع جداً

 https://t.co/ROcxx1ti…","['rt', '@w8f', 'أنصتوا', 'له', 'لتهدأ', 'نفوسكم', 'ولتطمئن', 'به', 'قلوبكم', '🌺', '#الشيخ', '#ناصر', 'القطامي', 'يبكي', 'ويبكي', 'المصلين', 'في', 'مقطع', 'خاشع', 'جداً']",1,140,0,0,16
Dia de Portugal! https://t.co/FwpSD4dGaV,"['dia', 'portugal']",0,40,0,0,0
RT @meshari_m_b: شكلك مُثير للشفقه وأنت تحاول تقنع الناس بالشي اللي تسويه عشان يكفو عن إنتقادك ، إعمل اللي تبيه دامك مقتنع فيه ولا تعطي لكل…,"['rt', '@meshari', 'm', 'b', 'شكلك', 'مُثير', 'لشفقه', 'وأنت', 'تحاول', 'تقنع', 'الناس', 'بالشي', 'الي', 'تسويه', 'عشان', 'يكفو', 'عن', 'إنتقادك', '،', 'إعمل', 'الي', 'تبيه', 'دامك', 'مقتنع', 'فيه', 'ولا', 'تعطي', 'لكل…']",0,140,0,0,24
"O PNR e o Dia de Portugal
https://t.co/w6Kf1KGo4M

#RenovarPortugal #PNR #Portugal https://t.co/VxGV1feTrq","['pnr', 'dia', '#pnr', '#portug']",0,106,0,0,1
"Discurso de @jpintocoelho60 no “10 de Junho” de 2016 
https://t.co/qGPlz9na6H

#PNR #RenovarPortugal #Portugal","['discurso', '@jpintocoelho60', '“10', 'junho”', '2016', '#renovarportugal', '#portug']",0,110,0,0,2
RT @jpintocoelho60: Esperança na vitória do #Brexit e no efeito dominó sobre a aberrante UE. @UNIAOEUROPEIA  não! Europa das Nações sim! ht…,"['rt', '@jpintocoelho60', 'esperança', 'vitória', '#brexit', 'efeito', 'dominó', 'sobre', 'aberrante', 'ue', '@uniaoeuropeia', 'europa', 'nações', 'sim', 'ht…']",0,140,0,0,1
"@SteinerVagina The phrase ""gender equality"" is mentioned 48 times in the report.","['@steinervagina', 'the', 'phrase', 'gender', 'equality', 'is', 'mentioned', '48', 'times', 'in', 'the', 'report']",0,80,0,0,4
"Pela Europa das Nações livres e soberanas, este é e sempre será o nosso modelo!
https://t.co/8tcwCOxsOi

#Brexit #EU https://t.co/ClmhMW4Og6","['europa', 'nações', 'livres', 'soberanas', 'sempre', '#']",0,140,0,0,1
As teta da loirinha tá demais #altashoras https://t.co/LlS954cBjO,"['teta', 'loirinha', 'tá', 'demais', '#altash']",1,65,0,0,0
"A lista de talentos de uma feminista, clique aqui para visualizar https://t.co/tI8fzQk7KX","['lista', 'talentos', 'feminista', 'clique', 'aqui', 'visual']",0,89,0,0,0
"#GPdoCinema 
Vc lê Grande Prêmio do cinema. Eu entendo outra coisa.. Famosa q cobra por hora o final feliz","['#gpdocinema', 'vc', 'lê', 'grande', 'prêmio', 'cinema', 'entendo', 'outra', 'coisa', 'famosa', 'q', 'cobra', 'hora', 'final', 'feliz']",0,106,0,0,0
Globo disse q n ia abandonar o futebol feminino. No menu do site do globoesporte tem link pro site do Neymar mas n tem pro futebol feminino,"['globo', 'disse', 'q', 'n', 'ia', 'abandonar', 'futebol', 'feminino', 'menu', 'site', 'globoesporte', 'link', 'pro', 'site', 'neymar', 'n', 'pro', 'futebol', 'feminin']",0,139,0,0,2
"RT @Beeeellllaaaaa: I want some motherfucking 
•chipotle 
• Panda Express 
• Chick Fil a
• Sonic 
• American best Wings 

But No I'm in Sch…","['rt', '@bela', 'i', 'want', 'some', 'motherfucking', '•chipotle', '•', 'panda', 'express', '•', 'chick', 'fil', '•', 'sonic', '•', 'american', 'best', 'wings', 'but', 'i', 'm', 'in', 'sch…']",0,140,0,0,8
"Um retardado se mata de beber, aí depois tentam proibir todo o resto de beber tb https://t.co/dpqIA5INQq","['retardado', 'mata', 'beber', 'aí', 'tentam', 'proibir', 'todo', 'resto', 'beber', 'tb']",0,104,0,1,1
"Mulher, até a Angelina Jolie é traida e vc acha q vc não? Larga de ser otária","['mulher', 'angelina', 'jolie', 'traida', 'vc', 'acha', 'q', 'vc', 'larga', 'ser', 'otár']",1,77,0,1,1
@annavalente vixi as tretas,"['@anavalente', 'vixi', 'tret']",0,27,0,0,1
物は調達してきた………さぁ。,['物は調達してきた…さぁ。'],0,14,0,0,1
@wesley_alcapone só sei q é um bosta,"['@wesley', 'alcapone', 'sei', 'q', 'bost']",0,36,0,1,1
"@pan0ntim o cara é mil grau total, vou morrer","['@pan0ntim', 'cara', 'mil', 'grau', 'total', 'vou', 'morr']",0,45,0,0,0
Essa hora só tem puta e viado online,"['hora', 'puta', 'viado', 'onlin']",1,36,0,2,0
@minycalegari tá exagerando já,"['@minycalegari', 'tá', 'exager']",0,30,0,0,0
Em qual vc ia primeiro?! https://t.co/NdaHzo4eSJ,"['vc', 'ia', 'primeiro']",0,48,0,0,0
Se vc tiver 4 paus sim https://t.co/342moBcYQH,"['vc', '4', 'paus', 'sim']",0,46,0,1,0
"Qndo falo ""ir em mulher"" me refiro a meter a rola nela https://t.co/zyNjrvGlJy","['qndo', 'falo', 'ir', 'mulher', 'refiro', 'meter', 'rola', 'nel']",1,78,0,1,1
Vencedora do concurso. A seguidora q tiver uma bunda parecida pode passar em nossa sede para retirar o grosso prêmio https://t.co/row0tGIUPp,"['vencedora', 'concurso', 'seguidora', 'q', 'bunda', 'parecida', 'pode', 'passar', 'sede', 'retirar', 'grosso', 'prêmi']",1,140,0,1,1
@minycalegari no seu caso eu posso entregar tb. Sem problemas,"['@minycalegari', 'caso', 'posso', 'entregar', 'tb', 'problem']",0,61,0,0,1
"Meninas tem q ser ensinadas q sentimentalismo é merda, a Disney é golpista (não existe príncipe) e cavalheirismo é frescura no rabo","['meninas', 'q', 'ser', 'ensinadas', 'q', 'sentimentalismo', 'merda', 'disney', 'golpista', 'existe', 'príncipe', 'cavalheirismo', 'frescura', 'rab']",0,131,0,2,0
Mulher boa é assim https://t.co/593O7QgDM7,"['mulher', 'boa', 'assim']",1,42,0,0,0
@EditoraHumanas @caiocoimbra @catracalivre e ainda chamou os amigo bicha da catracadaportras pra ajuda-lo,"['@editorahumanas', '@caiocoimbra', '@catracalivre', 'ainda', 'chamou', 'amigo', 'bicha', 'catracadaportras', 'pra', 'ajuda', 'l']",1,105,0,1,1
"""mais mulheres na política!""

A maioria do eleitorado é mulher! 
Não são mais eleitas pq mulher não confia em mulher nenhuma","['mulheres', 'política', 'maioria', 'eleitorado', 'mulher', 'eleitas', 'pq', 'mulher', 'confia', 'mulher', 'nenhum']",1,124,0,0,2
"Queremos liberação de armas, drogas e prostituição, pela família!","['queremos', 'liberação', 'armas', 'drogas', 'prostituição', 'família']",0,65,0,0,0
#PrecisamosFalarSobreAborto Vc deveria ter sido abortado,"['#precisamosfalarsobreaborto', 'vc', 'deveria', 'ter', 'sido', 'abort']",1,56,0,0,0
"Os “refugiados” e a classe política traidora
https://t.co/uY5kl7E2oh
#PNR #RenovarPortugal #Refugiados #Portugal","['“refugiados”', 'classe', 'política', '#renovarportugal', '#refugiados', '#portug']",0,112,0,0,1
@BrendaPaesGp quem desarma mais? Geromel ou Maicon?,"['@brendapaesgp', 'desarma', 'geromel', 'maicon']",0,51,0,0,2
Sexta à noite = puteiro,"['sexta', 'noite', 'put']",0,23,0,0,1
"Abismo da desigualdade e injustiça. @jpintocoelho60 https://t.co/rbVSxVDliB 
#PNR #RenovarPortugal #Portugal","['abismo', 'desigualdade', 'injustiça', '@jpintocoelho60', '#pnr', '#renovarportugal', '#portug']",0,108,0,0,0
Só podia ser mulher pra reparar roupa https://t.co/rrFyFds3RH,"['podia', 'ser', 'mulher', 'pra', 'reparar', 'roup']",1,61,0,0,0
"""lugar de mulher é na cozinha""

Seus machistas de merda, lugar de mulher é onde ela quiser. Desde q pelada. https://t.co/xhKXOHQLlY","['lugar', 'mulher', 'cozinha', 'machistas', 'merda', 'lugar', 'mulher', 'onde', 'quiser', 'desde', 'q', 'pelada']",1,131,0,1,1
"""Não aumentarei a carga fiscal... assumo que me demitirei se não houver outra alternativa. Temos de honrar a palavr… https://t.co/kHfaQid6oQ","['aumentarei', 'carga', 'fiscal', 'assumo', 'demitirei', 'outra', 'alternativa', 'honrar', 'palavr…']",0,140,0,0,3
"Eu ganho menos do que o sr, q ganha 33 mil por mês. Favor transferir minha parte do seu salário até sexta. Grato. https://t.co/1y35PYsVbQ","['ganho', 'menos', 'sr', 'q', 'ganha', '33', 'mil', 'mês', 'favor', 'transferir', 'parte', 'salário', 'sexta', 'grato']",0,137,0,0,0
"Tem ""homem"" q repara unha de mulher! Com certeza gostam de vara","['homem', 'q', 'repara', 'unha', 'mulher', 'certeza', 'gostam', 'v']",1,63,0,0,0
Acorda pra trabalhar ae cambada de vagabundo,"['acorda', 'pra', 'trabalhar', 'ae', 'cambada', 'vagabund']",0,44,0,1,0
HIGH SEAS SHOWDOWN  Iran sends warships to Yemen coast after US takes out Houthi bases:  https://t.co/c5s7sXi2xm,"['high', 'seas', 'showdown', 'iran', 'sends', 'warships', 'to', 'yemen', 'coast', 'after', 'us', 'takes', 'out', 'houthi', 'bases']",1,112,0,0,7
"Mulherada, é Outubro rosa! Realizamos o exame de mama gratuitamente, basta agendar via DM #outubrorosa https://t.co/f1aaxuAJqQ","['mulherada', 'outubro', 'rosa', 'realizamos', 'exame', 'mama', 'gratuitamente', 'basta', 'agendar', 'via', 'dm', '#outubror']",0,126,0,0,2
Ficar definindo significado em tatuagem é coisa de mulheres e tcholas,"['ficar', 'definindo', 'significado', 'tatuagem', 'coisa', 'mulheres', 'tchol']",1,69,0,0,2
@marcimag_ @beatrcz na frente do estádio,"['@marcimag', '@beatrcz', 'frente', 'estádi']",0,40,0,0,0
Tá calor? Chama a bombeira https://t.co/fDmAaLMedO,"['tá', 'calor', 'chama', 'bomb']",0,50,0,0,0
Sua mãe no trabalho até tarde https://t.co/ca0aLsBXXz,"['mãe', 'trabalho', 't']",0,53,0,0,0
"Quer chamar atenção do marido organiza um grupal com as amigas pra ele, jumenta https://t.co/sHHSV1hg7a","['quer', 'chamar', 'atenção', 'marido', 'organiza', 'grupal', 'amigas', 'pra', 'jument']",1,103,0,0,2
"@jefersonstutz sim, eu sei. Foi retórica. Mas não rio acreditando.. Facepalm eterno.
Estranho seria se não fosse PSOL","['@jefersonstutz', 'sim', 'sei', 'retórica', 'rio', 'acreditando', 'facepalm', 'eterno', 'estranho', 'psol']",0,117,0,0,2
@jefersonstutz não sei oq pensar.,"['@jefersonstutz', 'sei', 'oq', 'pensar']",0,33,0,0,1
"O orçaminto do “NIM” 
https://t.co/kB9nAb8BBJ
#OE2017 #RenovarPortugal","['orçaminto', '“nim”', '#renovarportug']",0,70,0,0,2
"Uma Constituição atípica e “sui generis” https://t.co/4QFD5xg3gY 
#Justiça #PNR #RenovarPortugal","['constituição', 'atípica', '“sui', 'generis”', '#justiça', '#pnr', '#renovarportug']",0,96,0,0,3
"RT @rpsantos1970: Juntos, vamos mudar #Portugal! @pnr https://t.co/PcXKrBwLji","['rt', '@rpsantos1970', 'juntos', 'vamos', 'mudar', '#portugal', '@pnr']",0,77,0,0,0
Como amigas de verdade se tratam https://t.co/Ry82zzOxbx,"['amigas', 'verdade', 'trat']",0,56,0,0,0
Fica a mensagem aí para todas as  seguidoras https://t.co/Bx4WMW8Qxq,"['fica', 'mensagem', 'aí', 'todas', 'segu']",0,68,0,0,1
"A afronta aos portugueses não pára!
https://t.co/mGEV4CjFRP
#RenovarPortugal #PNR #Portugal #Imigração https://t.co/26j98jdIYH","['afronta', 'portugueses', '#pnr', '#portugal', '#imigr']",0,126,0,0,0
"Partilhe e divulgue!
São cada vez mais os portugueses que passam fome... e o que é que o governo tem feito!?
https://t.co/X8kqVsnu8b","['partilhe', 'divulgue', 'cada', 'vez', 'portugueses', 'passam', 'fome', 'govern']",0,132,0,0,0
"RT @jpintocoelho60: Orgulho em @AntonioGuterre na #ONU? Nunca! O confronto político do nosso tempo é entre o Nacionalismo e Globalismo.
htt…","['rt', '@jpintocoelho60', 'orgulho', '@antoniogutere', '#onu', 'nunca', 'confronto', 'político', 'tempo', 'nacionalismo', 'globalismo', 'ht…']",0,140,0,0,3
@wesley_alcapone vc viu o motivo?,"['@wesley', 'alcapone', 'vc', 'viu', 'motivo']",0,33,0,0,1
"@RenatoBrowne @renataloprete @GloboNews se elas votarem nelas mesmas, talvez ajude https://t.co/A0MTriB5R1","['@renatobrowne', '@renataloprete', '@globonews', 'votarem', 'nelas', 'mesmas', 'talvez', 'ajud']",0,106,0,0,0
"@zqkitowz sim, a maioria do eleitorado é mulher, 51%","['@zqkitowz', 'sim', 'maioria', 'eleitorado', 'mulher', '51']",0,52,0,0,0
"RT @rpsantos1970: Alguém perguntou aos portugueses se queriam este acordo duvidoso, para não dizer perigoso?

#CETA #TTIP #Portugal https:/…","['rt', '@rpsantos1970', 'alguém', 'perguntou', 'portugueses', 'queriam', 'acordo', 'duvidoso', 'dizer', 'perigoso', '#ceta', '#tip', '#portug']",0,140,0,0,0
"Qdo vc se sentir um imbecil, assista este vídeo https://t.co/ctAkx2WLuw","['qdo', 'vc', 'sentir', 'imbecil', 'assista', 'víde']",0,71,0,1,1
I don't wanna fuck you if you a Dry hoe 😷,"['i', 'don', 't', 'wanna', 'fuck', 'you', 'if', 'you', 'dry', 'hoe', '😷']",0,41,0,0,2
Deus tem uma mensagem pra vc https://t.co/3cjLRQ00VB,"['deus', 'mensagem', 'pra', 'vc']",0,52,0,0,0
"É tempo de abrir os olhos e perceber que estamos a ser governados por amigos de terroristas.
https://t.co/fWMOKbiWz6","['tempo', 'abrir', 'olhos', 'perceber', 'ser', 'governados', 'amig']",0,116,0,0,0
I just checked in at 7-Eleven with #mPLUSPlaces Download today!  https://t.co/DriQwf2Cpj,"['i', 'just', 'checked', 'in', 'at', '7', 'eleven', 'with', '#mplusplaces', 'download', 'today']",0,88,0,0,2
@minycalegari eu já mandei com a mãe dela do lado,"['@minycalegari', 'mandei', 'mãe', 'l']",0,49,0,0,0
"Parabéns, @realDonaldTrump! A esperança reforça-se
https://t.co/A8FE0cYZaP https://t.co/ZhuNJJ4B80","['parabéns', '@realdonaldtrump', 'esperança', 'htps', 't', 'co', 'zhunj4b80']",0,98,0,0,2
"RT @viktortora: O mundo entrou em colapso, o nacionalismo é que o vai reconstruir!
As marinas mortalhas, tremem de medo! https://t.co/OhkHS…","['rt', '@viktortora', 'mundo', 'entrou', 'colapso', 'nacionalismo', 'vai', 'reconstruir', 'marinas', 'mortalhas', 'tremem', 'medo']",0,140,0,0,2
I hope that f stands for freak https://t.co/VyLFSXPErO,"['i', 'hope', 'that', 'f', 'stands', 'freak']",0,54,0,0,1
"RT @rpsantos1970: O nosso Presidente @jpintocoelho60 
É preciso renovar! É preciso acreditar!
#PNR #Portugal #Portugueses #JoséPintoCoelho…","['rt', '@rpsantos1970', 'presidente', '@jpintocoelho60', 'preciso', 'renovar', 'preciso', 'acreditar', '#pnr', '#portugal', '#portugueses', '#josépintocoelho…']",0,139,0,0,0
"Leia a conversa da SÁBADO com o presidente do PNR, @jpintocoelho60 sobre o @LIVREpt https://t.co/SmRJLqvG8i","['leia', 'conversa', 'sábado', 'presidente', 'pnr', '@jpintocoelho60', 'sobre', '@livrept']",0,107,0,0,1
"Presidente @jpintocoelho60 em entrevista ao Jornal I
#RenovarPortugal #PNR #Portugal #JoséPintoCoelho https://t.co/QYAgloslVG","['presidente', '@jpintocoelho60', 'entrevista', 'jornal', 'i', '#renovarportugal', '#pnr', '#portugal', '#josépintocoelh']",0,125,0,0,0
Olhando a bunda da Ellen Roche https://t.co/LGZYkikSeP,"['olhando', 'bunda', 'ellen', 'roch']",1,54,0,1,0
"PNR de um lado e todos os outros do outro
https://t.co/cGHDbjW5Qy","['pnr', 'lado', 'todos', 'outr']",0,65,0,0,1
"Terrorista marroquino recebia apoio financeiro do Estado e viveu num centro social 
https://t.co/Vpev4geiiS","['terrorista', 'marroquino', 'recebia', 'apoio', 'financeiro', 'estado', 'viveu', 'centro', 'soc']",0,107,0,0,0
"RT @jpintocoelho60: Quem vai ganhar com esta negociata? Quanto paga o contribuinte a mais?
Já agora... quem votou em @FMedina_PCML para Pre…","['rt', '@jpintocoelho60', 'vai', 'ganhar', 'negociata', 'quanto', 'paga', 'contribuinte', 'agora', 'votou', '@fmedina', 'pcml', 'pre…']",0,140,0,0,3
"Curtiu mais de 3 fotos da mesma pessoa, tá querendo comer","['curtiu', '3', 'fotos', 'mesma', 'pessoa', 'tá', 'querendo', 'com']",0,57,0,0,0
É preciso travar a islamização da Europa... https://t.co/yQqKWiKNNs,"['preciso', 'travar', 'islamização', 'europa']",0,67,0,0,1
A identidade não se vende https://t.co/0FBKzmmuCV,"['identidade', 'vend']",0,49,0,0,0
"Como posso ajudar o PNR? 
https://t.co/RLyn5JuE0L 

#Ajuda #Apoio #PNR #RenovarPortugal","['posso', 'ajudar', 'pnr', '#ajuda', '#apoio', '#pnr', '#renovarportug']",0,87,0,0,1
"A petição que pede a despenalização da #eutanásia foi aprovado por unanimidade, na comissão parlamentar. Vergonha! https://t.co/KqHPyQjizo","['petição', 'pede', 'despenalização', '#eutanásia', 'aprovado', 'unanimidade', 'comissão', 'parlamentar', 'vergonha']",0,138,0,0,1
"Santa Maria da Feira recebeu o PNR no 1º de Dezembro
https://t.co/RDIqldT7wV 
#RenovarPortugal #PNR #Portugal","['santa', 'maria', 'feira', 'recebeu', 'pnr', '1º', '#renovarportugal', '#pnr', '#portug']",0,109,0,0,2
"“Rapefugees”: já começa em Portugal…
https://t.co/2yUoW99sPV 
#Refugees #Refugiados #Portugal","['“rapefuges”', 'começa', '#refuges', '#refugiados', '#portug']",1,93,0,0,1
"Novela da CGD – II
https://t.co/M5TP8y8kM6
#CGD #PNR #Bancos #Portugal","['novela', 'cgd', '–', '#pnr', '#bancos', '#portug']",0,70,0,0,2
"Santa Maria da Feira terá candidatura do #PNR
https://t.co/Ax0ej6BOe3 

#Autárquicas #Portugal #RenovarPortugal https://t.co/vLm7adip5E","['santa', 'maria', 'feira', 'candidatura', '#autárquicas', '#portugal', '#renovarportug']",0,135,0,0,0
