data,Hate,length,laughs,bad_words,misspell
"['rt', '@teslawf', 'tiens', 'on', 'trouvé', 'un', 'politicien', 'droite', 'avec', 'l', 'honeur']",0,97,0,0,5
"['quanto', '#planonacionaldereformas', 'eficaz', '#pnr', 'resto', 'conversa']",0,88,0,0,0
"['rt', '@onorioferaro', 'altra', 'tegola', 'in', 'casa', '#inter', 'dopo', 'la', 'stangata', '#icardi', '#perisic', 'ariva', 'la', 'fratura', 'di', 'un', 'dito', 'per', '#brozovic', 'che', 'starà…']",0,140,0,0,6
"['@paulobotelho87', 'ué', 'vai', 'lá', 'machão', 'leva', 'mulher', 'pra', 'galera', 'ver']",1,66,0,0,0
"['@paulobotelho87', 'lutam', 'contra', 'instintos', 'retardado', 'vaza', 'vai', '15', 'min', 'fam']",0,120,13,1,1
"['#espiritosantocaos', 'iluminação', 'pública', 'ruas', 'resolveu', 'situação', 'soltar', 'pombinhas', 'tb', 'agora', '@psoloficial']",0,138,0,0,2
"['@onomedovento', '@psoloficial', 'claro', 'maior', 'crise', 'econômica', 'últimos', '20', 'ano', 'resolve', '6', 'meses', 'vc', 'perfil', 'comédia', 'né']",0,130,0,0,0
"['piada', 'merece', 'twitter', 'outra', 'rede', 'soc']",0,56,0,0,0
"['começa', 'felizmente', 'desenhar', 'bloco', 'alianças', 'contra', 'podridão', 'globazidora', 'mundialista', '@netanyahu…']",0,133,0,0,2
"['remember', 'that', 'day', 'the', 'cubs', 'were', 'at', 'the', 'white', 'house', 'wow', 'how', 'things', 'have', 'changed']",0,81,0,0,1
"['rt', '@sandhyatimes4u', '@amadmiparty', 'सरकार', 'के', '2', 'साल', 'पूरे', 'होने', 'पर', 'बड़ा', '#सर्वे', '61', '#दिल्ली', 'वाले', 'सरकार', 'के', 'काम', 'से', 'खुश', 'नहीं', '34', 'खुश', 'केंद्र', 'से…']",0,139,0,0,17
"['lamentável', 'toda', 'equipe', 'ainda', 'sido', 'aprovada', 'maior', 'atraso', 'história', 'país', 'obstrução…']",0,140,0,0,1
"['rt', '@vitormramalho', 'semana', 'moda', 'milão', 'imagem', 'vale', 'mil', 'palavras', 'mostra', 'ue', 'dias', 'hoje']",0,140,0,0,0
"['filha', 'ivanka', 'sido', 'mal', 'tratada', '@nordstrom', 'grande', 'pessoa', 'sempre', 'motivando', 'faz…']",0,140,0,0,3
"['16', 'reportagens', 'notícias', 'falsas', 'relatadas', 'desde', 'vitória', 'trump', 'htps', 't', 'co', 'ekp64ksuoc']",0,118,0,0,3
"['dúvida', 'europa', 'reage', 'cada', 'vez', 'azar', 'máfia', 'governantes', 'traidores', 'comunicação…']",0,140,0,0,1
"['@catarina', 'mart', 'então', 'hoje', 'debateram', 'pnr', 'finalmente', 'acabou', 'boicote', 'censura', 'partido', '@govpt', '@antoniocostapm']",0,133,0,0,2
"['rt', '@karla', 'am17', 'quien', 'le', 'dio', 'unfolow']",0,64,0,0,4
"['“com', 'pnr', 'coimbra', 'encanto“', '@vitormramalho', '#coimbra', '#pnr', '#autarquicas2017']",0,135,0,0,4
"['rt', '@carneiro', 'andre', 'nunca', 'agora', 'produção', 'literária', 'nacional', 'tão', 'activa', 'yronic']",0,125,0,0,1
"['rt', '@oficialdsba', 'congrats', 'to', 'dsba', 'member', 'george', 'blaha', 'on', 'your', 'special', 'night', 'at', 'the', 'palace']",0,117,0,0,4
"['sei', 'posso', 'dar', 'disse', 'carrillo', 'noite', 'fria']",0,58,0,0,0
"['rt', '@mbkcentre', 'отголоски', 'работы', 'в', '2016', 'году', 'очередные', 'дыры', 'в', 'банках', '😏', '#цб', '#надзор', '#банк']",0,117,0,0,9
"['@expreso', '@henriqumonteiro', 'explicado', 'diria', 'antes', 'deturpado', 'diabolizado', 'qualquer', 'insurja', 'contra', 'sistema', 'odiado']",0,137,0,0,3
"['europa', 'doente', 'submissa', 'espectáculos', 'mariquice', 'nojenta', 'claro', 'torna', 'presa', 'fácil', 'islã…']",1,140,0,1,2
"['lendo', 'preço', 'grande', 'muro', 'fronteira', 'custará', 'governo', 'esperava', 'inicialmente', 'ain…']",0,140,0,0,1
"['@mxsh3r', 'اح']",0,11,0,0,1
"['cleveland', 'indians', 'vs', 'chicago', 'white', 'sox', 'tickets', '04', '13', '17', 'cleveland']",0,91,0,0,2
"['rt', '@rpsantos1970', 'ontem', 'reunião', 'conselho', 'nacional', 'pnr', '#portugal', '#política', '#rogériosantos', '#renovarportug']",0,140,0,0,1
"['vivo', 'declaração', 'conjunta', 'presidente', 'trump', 'primeiro', 'ministro', 'shinzo', 'abe', 'htps', 't', 'co', 'lvoh7ac91l']",0,127,0,0,3
"['#icymi', 'declaração', 'conjunta', 'presidente', 'trump', 'primeiro', 'ministro', 'shinzo', 'abe', 'sobre', 'coréia', 'norte']",0,128,0,0,1
"['72', 'refugiados', 'vieram', 'eua', '3', '2', '11', '2', 'durante', 'imped', 'legal', '7', 'países', 'síria', 'iraque', 'somália', '…']",0,139,0,0,2
"['@cn', 'notícias', 'falsas', 'bernie', 'sanders', 'tirado', 'ar', 'descrevê', 'los', 'termo', 'notícias', 'falsas', 'alegaram', 'dif…']",0,140,0,0,2
"['conheço', 'bem', 'mark', 'cuban', 'apoiou', 'quis', 'atender', 'todas', 'ligações', 'tão', 'bom', 'pra', 'se…']",0,139,0,0,2
"['ontem', 'intervalo', 'almoço', 'excelente', 'reunião', 'conselho', 'nacional', 'ambiente', 'alegria', 'ânimo', '…']",0,137,0,0,1
"['@oautor', 'espero', 'ganhem', 'muitos', 'amigos', 'sporting', 'fica', 'difícil', 'falar', 'distância', '13', 'pont']",0,119,0,0,1
"['@senor', 'thompson', 'aconteceu', 'sei', 'ouvi']",0,53,0,0,0
"['@senor', 'thompson', 'galo', 'ficava', 'azul', 'trazia', 'bom', 'tempo']",0,72,0,0,0
"['caramba', 'hein', 'agora', 'vai']",0,50,0,0,0
"['demente', 'mães', 'jornal', 'pública', 'merda', 'dessas']",0,97,0,1,0
"['realizou', '11', 'fevereiro', 'primeira', 'reunião', 'ordinária', 'deste', 'ano', 'conselho', 'nacional', '#pnr']",0,140,0,0,0
"['hoje', 'segunda', 'feira', 'dia', 'outro', 'qualquer', 'olha', 'dia', '13', 'supersticioso', 'gasolina', 'voltou', 'aumentar', 'foda']",0,140,0,1,0
"['rt', '@idzabela', 'desde', 'taveira', 'via', 'tanta', 'violência', 'amor']",0,73,0,0,2
"['rt', '@catarinamatos', 'feliz', 'dia', 'mundial', 'rádio']",0,70,0,0,0
"['trump', 'expresa', 'su', 'orgulo', 'ivanka', 'debido', 'su', 'actitud', 'ante', '“maltrato”', 'htps', 't', 'co', '8vd0cft41w']",0,119,0,0,8
"['receberei', 'hoje', 'pm', 'canadense', 'trudeau', 'grupo', 'emprendedoras', 'pra', 'discutir', 'mulheres', 'ambiente', 'corporativo', '…']",0,138,0,0,2
"['escudo', 'acabou', '15', 'anos', 'p', 'garantir', 'boa', 'regulação', 'sist', 'bancário', 'banco', 'portugal', 'optou', 'manter', 'quase', '2', 'mil', 'funcion']",0,139,0,0,1
"['rt', '@paisdoamaraljp', 'assembleia', 'claque', 'bem', 'paga', 'país', 'ordenados', 'milionários', 'fazerem', 'fazem', 'figurantes', 'na…']",0,139,0,0,1
"['hipócritas', 'feministas', 'governo', '#suécia', 'corajosas', 'gozarem', '#trump', 'cobardes', 'submisas', 'perante', 'o…']",0,136,0,0,2
"['@alentejanod86', 'questão', 'hábit']",0,38,0,0,0
"['@alentejanod86', 'vamos', 'ficar', 'aqui', 'antes', 'fique', 'excitado']",0,61,0,0,0
"['feliz', 'dia', 'valentim']",0,49,0,0,0
"['parabéns', 'secretário', 'tesouro', 'steven', 'mnuchin', '#icymi', 'asita', 'aqui', 'htps', 't', 'co', 'wcz1lnx6r']",0,119,0,0,4
"['atraído', 'forte', 'cheiro', 'enxofre', 'passos', 'coelho', 'deslocou', 'manhã', 'setúbal', 'encontrou', 'diabo', 'vingou', 'choco', 'frito']",0,138,0,0,1
"['rt', '@odecarvalho', 'derrubar', 'estatuto', 'desarmamento', 'maior', 'vitória', 'povo', 'brasileiro', 'longo', 'toda', 'história']",0,125,0,0,0
"['queria', 'msm', 'ir', 'tentar', 'fotografia', 'casa', 'amarela', 'ufc']",0,63,0,0,1
"['espero', 'maiores', 'sucessos', 'deste', 'encontro', '@realdonaldtrump', '#pnr']",0,89,0,0,0
"['estará', 'acabar', 'estado', 'graça', 'presidente', 'afectos', 'tudo', 'fim', 'certo', '#marcelorebelodesous']",0,133,0,0,0
"['@fvicentedasilva', 'q', 'dia', 'vendem', 'contato', 'gourmet']",0,46,0,0,0
"['@meriamwebster', '@realdonaldtrump', '@kelyanepols', 'quick', 'reminder', 'you', 'lie', 'so', 'much', 'the', 'dictionary', 'has', 'to', 'define', 'fact', 'you']",0,124,0,0,3
"['obamacare', 'continua', 'falhando', 'humana', 'sairá', '2018', 'iremos', 'revogar', 'substituir', 'recuperar', 'planos', 'saúde', 'para…']",0,139,0,0,2
"['rt', '@jornalismowando', 'lembrando', 'homem', 'recebido', 'governo', 'golpista', 'apresentou', 'propostas', 'área', 'educação']",0,140,0,0,0
"['trump', 'vai', 'quebrar', 'eua', '#sqn']",0,56,0,0,0
"['tendo', 'conta', 'mundo', 'acaba', 'amanhã', 'recuso', 'pagar', 'iva', 'hoje', 'sobrevivermos', 'direi', 'centeno', 'erro', 'percepção', 'mútuo']",0,140,0,0,1
"['pinto', 'costa', 'ser', 'julgado', 'quartel', 'd', 'bombeiros', 'pq', 'lerem', 'livro', 'd', 'carolina', 'juízes', 'exigiram', 'sala', 'ampla', 'arejada']",0,140,0,1,2
"['grande', 'palhaçada', 'nome', 'bandido', 'traidor', 'realmente', 'sistema', 'todos', 'amigalhaços', '…']",0,122,0,0,1
"['الَّهُمَّ', 'وتقبل', 'حسناتي', 'وأسألك', 'الدرجات', 'العلى', 'من', 'الجنة']",0,78,0,0,8
"['ontem', 'ver', 'benfica', 'grande', 'noite', 'momento', 'tentei', 'entrar', 'casa', 'mulher', 'decidiu', 'imitar', 'ederson']",0,135,0,0,2
"['aeroporto', 'mário', 'soares', 'faria', 'sentido', 'ota', 'macau']",0,70,0,0,2
"['10', 'notícias', 'provam', 'quanto', 'feminismo', 'necessário']",0,81,0,0,0
"['juntos', 'vamos', '#renovarportugal', 'hora', 'mudança', 'nacionalismo', 'solução', '#pnr', '#josépintocoelho', '#autárquicaspnr']",0,137,0,0,1
"['@daninava', 'parabéns', '🎂', 'obs', 'sentimento', 'bosta', 'independente', 'idade']",0,78,0,1,2
"['obrigado', 'eli', 'lake', 'blombarg', 'view', 'nsa', 'fbi', 'deveriam', 'interferir', 'política', 'situação', 'mu…']",0,140,0,0,2
"['verdadeiro', 'escândalo', 'aqui', 'informações', 'confidenciais', 'passadas', 'ilegalmente', 'inteligência', 'doce', '…']",0,140,0,0,1
"['ótima', 'sessão', 'audiência', 'ceos', 'associação', 'líderes', 'indústria', 'varejo', 'manhã']",0,121,0,0,2
"['rt', '@jromaofereira', 'psd', 'cds', 'querem', 'sms', 'centeno', '18h', 'caso', 'aconteça', 'apresentam', '18', '15h', 'candidato', 'conjunto', 'camara', 'de…']",0,140,0,0,5
"['love', 'some', '@ebat']",1,44,0,0,0
"['fhc', 'amigo', 'lula', 'pra', 'implantar', 'comunismo', 'brasil', 'foro', 'paulo', 'pra', 'virar', 'venezuel']",0,113,0,1,1
"['rt', '@schaianagrade', 'algo', 'precioso', 'neste', 'mundo', 'algo', 'perfil', '@naokahl']",0,107,0,0,0
"['belo', 'legado', 'petista', '#sqn']",0,49,0,0,1
"['@jairbolsonaro', 'incomoda', 'muita', 'gente', '@jairbolsonaro', '2º', 'lugar', 'pesquisas', 'incomoda', 'mt', '#bolsonaropresidente', '#bolsonaro2018']",0,139,0,0,1
"['mulheres', 'rio', 'vamos', 'aproximar', 'meninas', 'ciência', 'lt', '3', 'inscrições', 'online', 'htps', 't', 'co', 'gyahfewjkr']",0,130,0,0,2
"['nomes', 'faltam', 'vigaristas', 'corruptos', 'aldrabões', 'assassinos', 'vendidos', 'traidores', 'pedófilos', 'aberrações', '…']",0,134,0,1,1
"['texto', 'maravilh']",0,47,0,0,0
"['bom', 'dia', 'companheiros', 'alguém', 'sabe', 'horas', 'chega', 'asteróide', 'saber', 'ainda', 'tempo', 'comprar', 'livro', 'quintas', 'feiras']",0,140,0,0,0
"['rt', '@abdelinho92', 'encore', 'un', 'qui', 'confond', 'twitter', 'et', 'la', 'vie', 'réel']",0,87,0,0,2
"['rt', '@jpintocoelho60', 'nomes', 'faltam', 'vigaristas', 'corruptos', 'aldrabões', 'assassinos', 'vendidos', 'traidores', 'pedófilos', 'aberrações', '#25abril…']",0,139,0,1,0
"['venezuela', 'deve', 'tirar', 'leopoldo', 'lopez', 'prisioneiro', 'político', 'marido', '@liliantintori', 'reuni', '@marcorubio', '…']",0,139,0,0,1
"['ameaça', 'ridículo', 'mal', 'habituados', 'podem', 'dizer', 'querem', 'vêem', 'ameaças', 'onde', 'existem', '…']",0,139,0,0,1
"['bate', 'outro']",0,54,0,0,0
"['mercado', 'ações', 'nova', 'alta', 'maior', 'número', 'ganhos', 'décadas', 'grande', 'nível', 'confiança', 'otimismo', 'antes…']",0,139,0,0,1
"['uau', 'agora', 'vai', 'chorar', 'aliás', 'galera', 'democrática', 'hein', 'tipo', 'época', 'kgb']",0,134,0,0,0
"['acabarem', 'ler', 'novo', 'livro', 'cavaco', 'recomendo']",0,93,0,0,1
"['aparentemente', '592', 'páginas', 'livro', 'cavaco', 'silva', 'contêm', 'enxofre', 'armazéns', 'sapec', 'setúbal']",0,117,0,0,3
"['saiba', 'condição', 'básica', 'pra', 'comprar', 'casa', 'ter', 'dinheiro', 'pra', 'precisa', 'trabalhar', 'ficar', 'acampado', 'aí', 'n…']",0,140,0,0,1
"['cavaco', 'poderá', 'ter', 'amigo', 'q', 'compre', 'todos', 'livros', 'editora', 'q', 'anda', 'décadas', 'ser', 'financiada', 'todos', 'portugues']",0,140,0,0,1
"['@miguelcarvalhu', 'falou', 'erros', 'velhos', 'disse', 'preferia', 'evitá', 'los', 'quero', 'caminho', 'errado', 'andamos', 'levar', 'mal', 'nisso']",0,140,0,0,1
"['deve', 'faltar', 'coelho', 'cristas', 'virem', 'dizer', 'cancelamento', 'fim', 'mundo', 'sinal', 'fragilidade', 'geringonça']",0,140,0,0,1
"['atitude', 'reprovável', '@apbatista', 'bancada', '@psoci']",0,88,0,0,1
"['cidade', 'adoro', '#lisboa', '@camaralisboa', '#autárquicaspnr']",0,86,0,0,0
"['país', 'quebrando', 'desemprego', 'pra', 'todo', 'lado', 'violência', 'comendo', 'solta', 'vem', 'falar', 'folia', 'pqp', 'vtnc', 'merda…']",0,140,0,1,4
"['conhecem', 'algum', 'bandido', 'neste', 'país', 'ainda', 'escrito', 'livro', 'ainda', 'sido', 'condecorado']",0,114,0,0,0
"['trump', 'sanciona', 'lei', 'desfaz', 'regulamentação', 'minério', 'carvão', 'criada', 'obama', 'htps', 't', 'co', 'jztntgjdzq']",0,132,0,0,3
"['atraso', 'democratas', 'pra', 'finalmente', 'aprovar', 'dr', 'tom', 'price', 'revogação', 'substituição', 'obamacare', 'e…']",0,140,0,0,2
"['confesso', 'cotovelite', 'capaz', 'escrever', 'livro', 'saber', 'fizesse', 'amigos', 'compr']",0,140,0,0,1
"['foda', 'quer', 'ceder', 'toda', 'q', 'tentação', 'trabalhar', 'pode', 'virar', 'cracuda', 'moradora', 'rua', 'exemplo']",1,138,0,1,2
"['general', 'keith', 'kellog', 'conheço', 'bom', 'tempo', 'grandes', 'chances', 'ir', 'pra', 'nsa', 'outros', '3', 'te…']",0,140,0,0,1
"['@amtc74', '@capazes', 'estranh']",0,35,0,0,0
['vala😘'],0,10,0,0,1
"['@sunwariorhorac', '🙉', '🐠', '💉', '👐', '😟']",0,26,0,0,5
"['saímos', 'correio', 'manhã', 'porque', 'notícias', 'humorísticas', 'sobre', 'carilh']",0,137,0,0,2
"['moonlight', 'filme', 'mergulha', 'humanidade', 'jovem', 'negro', 'via', '@afroguerilh']",0,107,0,0,0
"['rt', '@naokahlo', '11', 'dicas', 'fazer', '–', 'manter', 'amizade', 'outra', 'mulher', 'post', 'hoje', 'blog', 'gt', 'gt', 'gt', 'htp…']",0,149,0,0,2
"['recordando', 'desafio', 'candidatura', 'intercalares', 'lisboa', '2007', 'obtive', '0', '8', 'objectivo', '2017']",0,139,0,0,1
"['junte', 'mim', '11', '0am', 'asita', 'aqui', 'htps', 't', 'co', 'l3kj0mizlv']",0,87,0,0,4
"['agora', '@sosracismo', 'diz', 'nada', 'basta', 'urge', 'apoio', 'políticas', 'defendidas', 'pnr']",0,135,0,0,2
"['conferências', 'imprensa', 'eficazes', 'vi', 'rush', 'limbaugh', 'muitos', 'concordam', 'mídia', 'falsa', 'd…']",0,140,0,0,2
"['@famel', 'zundap', 'famel', 'cabe', 'quechua']",0,42,0,0,3
"['benfica', 'pediu', 'reunião', 'urgente', 'conselho', 'arbitragem', 'anjinhos', 'resulta', 'resultar', 'ser', 'surpresa']",0,124,0,0,1
"['imaginem', 'cotovelite', 'soares', 'deve', 'estar', 'hoje', 'ontem', 'ter', 'sido', 'agredido', 'olho', 'jogador', 't…']",0,140,0,0,3
"['@mariacpbruno', 'bandido', 'felgueiras', 'meigo']",0,65,0,0,1
"['rt', '@voluptama', 'secretário', 'real', 'madrid', 'pdc', 'passar', 'atender', 'telefon']",0,124,0,0,1
"['possível', 'vitória', 'gert', 'wilders', 'esperança', 'europa', 'mudança', 'força', '@gertwilderspv']",0,134,0,0,1
"['@sadboykevyn', 'nunca', 'penses', 'algo', 'qualquer', 'coisa', 'pensa', 'ter', 'chegado', 'fundo', 'percebe', 'fundo']",0,128,0,0,0
"['filho', 'vem', 'atrapalhar', 'criam', 'lei', '#aborto', 'idoso', 'atrapalha', 'criam', 'lei', '#eutanásia', 'eis', 'soluções', 'materialismo', 'individu']",0,140,0,0,1
"['rt', '@boloposte', 'aqui', 'pode', 'ver', 'ederson', 'apesar', 'tocar', 'bola', 'primeiro', 'atropela', 'adversário', 'penalty', 'bem', 'assinalado', 'co…']",0,140,0,0,2
"['uso', 'turbantes', 'pessoas', 'brancas', 'apropriação', 'cultural', 'via', '@cartacapit']",0,104,0,0,1
"['@lucasmzanela', 'leu', 'falta', 'interpretação', 'texto']",0,82,0,0,0
"['leia', 'matéria', 'vejam', 'falas', 'conselho', 'intolerantes', 'conselhos', 'contaminados']",0,134,0,0,1
"['لا', 'إله', 'إلا', 'اله', 'الواحد', 'القهار', 'ربُّ', 'السموات', 'والأرض', 'وما', 'بينهما', 'العزيز', 'الغفار']",0,98,0,0,13
"['acabei', 'ouvir', 'casal', 'rastas', 'dizer', 'pessoas', 'passam', 'dizem', 'cheiramos', 'mal', 'pf', 'cheiram', 'champô']",0,140,0,0,3
"['juiz', 'estados', 'unidos', 'resolveu', 'educar', 'invés', 'simplesmente', 'punir', 'cinco', 'adolescentes', 'haviam', 'feito']",0,139,0,0,0
"['rt', '@jmnoticia', 'especialistas', 'discutem', 'influência', 'ciência', 'religião', 'psicologia', 'cristã', '@marisa', 'lobo', '@marcofel…']",0,140,0,0,0
"['lisboa', 'amanhã', 'vossa', 'vez', '21h30', 'teatro', 'bairro', 'menos', 'bilhetes', 'q', 'rins', 'defesas', 'braga', 'mitro…']",0,139,0,0,2
"['rt', '@arthurquezada', 'mitroglou', 'faz', '0x1', 'brigar', 'bola', 'benfica', 'vai', 'vencendo', 'braga', 'mantendo', 'liderança', 'campeonat…']",0,140,0,0,4
"['especialistas', 'discutem', 'influência', 'ciência', 'religião', 'psicologia', 'cristã']",0,100,0,0,0
"['@catosaurusmgc', 'lol', 'nah', 'the', 'ymas', 'day']",0,37,0,0,1
"['ultimos', '5', 'anos', 'fugiram', '52', 'reclusos', 'prisões', 'portuguesas', 'curiosamente', 'nenhum', 'banqueiro', 'ex', 'governante']",0,124,0,0,1
"['chilenos', 'fugiram', 'caxias', 'capturados', 'madrid', 'assim', 'tempo', 'liberdade', 'porto', 'primeiro', 'lugar']",0,139,0,0,2
"['dia', '10', 'junho', 'dia', 'festa', 'luta', 'portugal', 'neste', 'dia', 'vamos', 'agarrar', 'chama', 'vamos', 'participar', 'ajudar…']",0,139,0,0,1
"['trabalho', '3ª', '5ª', 'devo', 'satisfação', 'ninguém', 'parabéns', 'postura', 'sr', 'dep', 'federal', 'és', 'c']",0,139,0,0,2
"['rt', '@fm', 'carv', 'vai', 'porto', 'ferreira', '#tuga']",0,66,0,0,1
"['rt', '@doutormadureira', 'lá', 'porque', 'dr', 'árbitro', 'luís', 'ferreira', 'advogado', 'defesa', 'árbitros', 'corruptos', 'condenados', 'apito', 'dourado', 'não…']",0,140,0,1,1
"['rt', '@swetdumpling7', '#got7', '#갓세븐', '#mark', '#마크', '170220', '김포공항', '출국']",0,79,0,0,2
"['rt', '@ofuxicogospel', 'globo', 'cria', 'debate', 'negativo', 'sobre', 'psicologia', 'cristã', 'dra', '@marisa', 'lobo', 'fala', 'sobr']",0,138,0,0,0
"['livro', 'grandes', 'mentiras', 'sobre', 'igreja', 'católica', '3º', 'vendido', 'folha', 'parabéns', 'galera', 'do…']",0,129,0,0,2
"['reunião', 'generais', 'mar', 'lago', 'flórida', 'interessante']",0,90,0,0,0
"['adquira', 'agora', 'livro', 'ideologia', 'gênero', 'educação', 'doutrinação', 'sendo', 'introduzida']",0,134,0,0,1
"['amigos', 'acabei', 'fazer', 'terários', 'cunhada', 'vanessa', 'alves', 'scarpim', 'acharam', 'pena']",0,139,0,0,2
"['rt', '@theunovelist', 'listen', 'to', 'your', 'instinct', 'feel', 'your', 'way', 'and', 'let', 'the', 'words', 'chose', 'themselves', 'you', 'can', 'think', 'later', '#amwriting', '#writing', 'ht…']",0,140,0,0,6
"['concordo', 'gênero', 'número', 'grau']",0,59,0,0,0
"['repórter', '@pvedova', 'lembra', 'crimes', 'ódio', 'cometidos', 'contra', 'imigrantes', 'esquece', 'números', 'crimes', 'cometidos', 'imigrantes']",1,137,0,0,0
"['17', 'pequenas', 'atitudes', 'machistas', 'acontecem', 'cama', 'via', '@buzfedbrasil']",0,96,0,0,1
"['evangélicos', 'fazendo', 'fantasia', 'outras', 'dizem', 'evangélicos', 'tirando', 'roupa', 'carnaval', 'parabéns']",0,139,0,0,2
"['posicionar', 'pena', 'ver', 'profissionais', 'coragem', 'assumir', 'direitos']",0,128,0,0,0
"['#alerta', 'jornalista', '#alexandregarcia', 'adquira', 'livros', 'ideologia', 'gênero', 'educação', 'famílias']",0,136,0,0,0
"['rt', '@rpsantos1970', 'realidade', '#pexit', '#eurogroup', '#portug']",0,97,0,0,0
"['@edvaldocmelo', 'obrigado', 'reconhecimento', 'faremos', 'melhor']",0,67,0,0,0
"['@reinaldoazevedo', 'simples', 'fato', 'apoiar', '@jairbolsonaro', 'ser', 'direita', 'xucra', 'conversar', 'quê', 'cara', 'desses', 'babaca', 'total']",0,138,0,1,1
"['fisco', 'deixou', 'sair', '10', 'mil', 'milhões', 'p', 'ofshores', 'q', 'controlo', 'pai', 'transferir', 'p', 'mim', '5', 'mil', 'banco', 'portugal', 'logo', 'alertado']",0,140,0,0,1
"['@pintomondim', 'nunca', 'sabe', 'imagina', 'sai', 'euromilhões', 'decide', 'dividir', 'filhos', 'queria', 'problemas']",0,139,0,0,1
"['bem', 'nada', 'subjugar', 'coerência', 'firmeza', 'defende', 'identidade', 'bravo', '@mlp', 'oficiel']",0,140,0,0,1
"['rt', '@nachovegastwit', 'presento', 'un', 'sitio', 'xixón', 'lama', 'avenida', 'la', 'economía', 'social', 'y', 'es', 'así', 'tronchante', 'es', 'la', 'ciudad', '…']",0,138,0,0,7
"['passa', 'nada', 'suécia', '@realdonaldtrump', '#renovarportugal', '#pnr']",0,100,0,0,0
"['supostas', 'revoltas', 'cidades', 'natais', 'alguns', 'republicanos', 'verdade', 'muitos', 'casos', 'premeditadas', 'at…']",0,140,0,0,2
"['“apropriação', 'culturas', 'árabes', 'moda', 'pacto', 'narcísico”', 'by', '@metaforica', 'gab']",0,107,0,0,2
"['livro', 'existe', 'tempo', 'vejam', 'escolhem', 'dedo', 'material', 'desconstruir', 'identidade']",0,138,0,0,1
