data,Hate.speech,length,laughs,bad_words,misspell
"['adquira', 'agora', 'livro', 'ideologia', 'gênero', 'educação', 'doutrinação', 'sendo', 'introduz']",0,134,0,0,0
"['amigos', 'acabei', 'fazer', 'terários', 'cunhada', 'vanessa', 'alves', 'scarpimo', 'acharam', 'pen']",0,139,0,0,2
"['concordo', 'gênero', 'número', 'grau']",0,59,0,0,0
"['repórter', '@pvedova', 'lembra', 'crimes', 'ódio', 'cometidos', 'contra', 'imigrantes', 'esquece', 'números', 'crimes', 'cometidos', 'imigr']",1,137,0,0,0
"['17', 'pequenas', 'atitudes', 'machistas', 'acontecem', 'cama', 'via', '@buzfedbrasil']",0,96,0,0,0
"['evangélicos', 'fazendo', 'fantasia', 'outras', 'dizem', 'evangélicos', 'tirando', 'roupa', 'carnaval', 'parabém']",0,139,0,0,0
"['posicionar', 'pena', 'ver', 'profissionais', 'coragem', 'assumir', 'direit']",0,128,0,0,0
"['#alerta', 'jornalista', '#alexandregarcia', 'adquira', 'livros', 'ideologia', 'gênero', 'educação', 'famíl']",0,136,0,0,0
"['rt', '@rpsantos1970', 'realidade', '#pexit', '#eurogroup', '#portug']",0,97,0,0,0
"['@reinaldoazevedo', 'simples', 'fato', 'apoiar', '@jairbolsonaro', 'ser', 'direita', 'xucra', 'conversar', 'quê', 'cara', 'desses', 'babaca', 'tot']",0,138,0,1,1
"['fisco', 'deixou', 'sair', '10', 'mil', 'milhões', 'p', 'offshores', 'qq', 'controlo', 'pai', 'transferir', 'p', 'mim', '5', 'mil', 'banco', 'portugal', 'logo', 'alert']",0,140,0,0,0
"['@pintomondim', 'nunca', 'sabe', 'imagina', 'sai', 'euromilhões', 'decide', 'dividir', 'filhos', 'queria', 'problem']",0,139,0,0,1
"['bem', 'nada', 'subjugar', 'coerência', 'firmeza', 'defende', 'identidade', 'bravo', '@mlpoficiel']",0,140,0,0,0
"['rt', '@nachovegastwit', 'presento', 'un', 'sitio', 'xixón', 'llama', 'avenida', 'la', 'economía', 'social', 'y', 'es', 'así', 'tronchante', 'es', 'la', 'ciudad…']",0,138,0,0,3
"['passa', 'nada', 'suécia', '@realdonaldtrump', '#sweden', '#renovarportugal', '#pnr']",0,100,0,0,0
"['“apropriação', 'culturas', 'árabes', 'moda', 'pacto', 'narcísico”', 'by', '@metaforicagab']",0,107,0,0,2
"['livro', 'existe', 'tempo', 'vejam', 'escolhem', 'dedo', 'material', 'desconstruir', 'ident']",0,138,0,0,0
"['simplesmente', 'maravilhosaniki', 'haley', 'exgovernadora', 'carolina', 'sul', 'nova', 'representante', 'americana', 'n']",0,140,2,0,2
"['bebés', 'adoptados', 'c', 'telemóveis', 'novos', 'qd', 'vamos', 'buscar', 'desesperamos', 'deixamos', 'cair', 'qd', 'vemos', '1', 'defeitoabrimos', 'conta', 'olx']",0,139,0,0,5
"['pode', 'vir', 'brasil', 'ajudo', 'divulgar', 'trabalho', 'voluntár']",0,95,0,0,0
"['alexandres', 'morais', 'novo', 'ministro', '#stf', 'somente', '13', 'senadores', 'votaram', 'contra', '13', 'pesoalk']",0,127,4,0,2
"['longe', 'agora', 'k']",0,53,6,0,0
"['acho', 'agora', 'perdeu', 'vezk', 'dó']",0,81,8,0,1
"['nova', 'esperança', 'conseguem', 'esconder', 'dinheiro', 'panamá', 'nasa', 'acabou', 'descobrir', '7', 'novos', 'planet']",0,134,0,0,0
"['desconfio', 'nasa', 'anunciou', 'ter', 'descoberto', 'vida', '7', 'planetas', 'receio', 'trump', 'mandasse', 'construir', 'outro', 'mur']",0,131,0,0,0
"['@panchoarias2012', 'buenas', 'tarde', 'en', 'momento', 'cometiendo', 'un', 'un', 'justicia', 'en', 'él', 'municipio', 'coló', 'tienen', 'un', 'grup']",0,123,0,0,3
"['@gcalabrese96', 'damn', 'that', 'would', 'have', 'been', 'fun']",0,45,0,0,0
"['primeira', 'vez', 'época', 'jogador', 'porto', 'expulso', 'aposto', 'árbitro', 'treina', 'maia', 'talhos', 'guim']",0,137,0,0,1
"['elegemos', 'mp', 'sermos', 'legislados', 'absurdo', 'proceso', 'prefeito', 'vereadores']",0,134,0,0,3
"['#alexandredemorais', 'novo', 'ministro', '#stf', 'somente', '13', 'senadores', 'rejeitaram', 'nome', '13', 'pesoalk', 'k']",0,110,0,0,1
"['vergonha', 'paraná', 'foro', 'privilegiado', 'continua', 'enganado', 'povo', 'brasileiro', '#senadora171']",0,120,0,0,1
"['@ohfazfavor', 'assim', 'tanto', 'vent']",0,36,0,0,0
"['@ohfazfavor', 'deixa', 'lá', 'apenas', 'algarv']",0,51,0,0,0
"['@sapo', 'aspirar', 'poss']",0,23,0,0,0
"['nome', 'tolerância', 'tudo', 'desculpam', 'vítimas', 'próprio', 'pov']",0,109,0,0,0
"['procuradora', 'deborah', 'duprat', 'diz', 'criança', 'pertence', 'família', 'dr', 'miguel', 'nagib', 'advogado', 'respons']",0,139,0,0,3
"['rt', '@geraldo6085732', 'putaria', 'deveria', 'ser', 'investigada', 'políc']",0,95,0,1,0
"['today', 'door', 'to', 'freedom', 'gets', 'reviewed', 'on', 'joan', 'nienhuis', 'blog', 'check', 'it', 'out']",0,121,0,0,2
"['luz', 'ta', 'queimada', 'cara', 'ali', 'ventilador', 'haiahauahau']",0,58,0,0,1
"['@revistaistoe', 'faltando', 'asuntoque', 'feio', 'requentar', 'notícia', 'k', 'perseguir', '@pastormalafaia', 'ibope', 'negativo', 't…']",0,140,5,1,4
"['rt', '@ofuxicogospel', 'oque', 'vídeo', '@pastormalafaia']",0,83,0,0,0
"['@bedayatv', '@muathaljmaz', '@faresalbashiri', 'يعني', 'يافارس', 'اترك', 'لمعاذ', 'فرصة', 'يتكلم']",0,76,0,0,6
"['vão', 'tomar', 'cu', 'tod']",0,52,0,1,0
"['campainha', 'q', 'ouve', 'directos', 'assembleia', 'd', 'república', 'serve', 'recordar', 'passa', 'dispendioso', 'infant']",0,140,0,0,0
"['nunca', 'pensei', 'dizer', 'isomasvamos', 'copiar', 'eua', 'agora', 'podemos', '#trump', 'quer', 'ação', 'maior…']",0,117,0,0,2
"['opa', 'certíssimo', 'vida', 'humana', 'vale', 'nada', 'aqui', 'belo', 'exemplo', 'ai', 'quebrar', 'ov…']",0,140,0,0,2
"['exatos', '85', 'anos', 'mulheres', 'começavam', 'ter', 'direito', 'voto', 'garantido', 'maneira', 'plena', 'distinç']",0,139,0,0,0
"['rt', '@coletebrowne', 'woman', 'has', 'called', '@livelinerte', 'to', 'complain', 'about', 'antisocial', 'behaviour', 'tenagers', 'kising', 'on', 'swing', '#tor']",0,134,3,0,5
"['pistoleira', 'agora', 'inventando', 'íntima', '3', 'ministros', '#stf', 'amiga', 'íntima', 'janot', 'além']",0,136,0,0,1
"['procuradora', 'piadalevou', 'lambada', 'dr', 'miguel', 'nagib', 'autor', 'projeto', '#escolasempartido']",0,131,0,0,3
"['portugal', 'precisa', 'pnr', 'pnr', 'precisa', 'si', 'htpstcotklisj70rq']",0,97,0,0,3
"['rt', '@odedonafrida', 'samaris', 'fala', 'melhor', 'português', 'jorge', 'jesu']",0,69,0,0,1
"['ano', 'novamente', '@pretagil', 'comprova', 'pior', 'falido', 'bloco', 'salvador', '#nãotemninguém']",0,107,0,0,0
"['#urgente', 'recado', 'claro', 'esquerdopatas', 'gente', 'vai', 'destruir', 'tudo', 'ama']",1,119,0,0,1
"['responsável', 'falo', 'entende', 'ok']",0,60,0,0,0
"['2008', 'voluntária', 'sc', '30', 'diaspara', 'atender', 'vítimas', 'desabamento', '#morodobaú', '#ilhota', 'ach']",0,139,0,0,2
"['participei', 'consultório', 'família', '#novotempo', 'tema', 'criação', 'criança', 'sexo', 'neutro', 'bac']",0,139,0,0,0
"['acordar', 'ler', 'notícia', 'desasiso', 'mãe', 'monstro', 'inversão', 'valores', 'd']",0,119,0,0,1
"['gosta', 'feminismo', 'mulheres', 'odeiam', 'odeiam', 'homens', 'desavisados', 'desconhece', 'desconstruç']",1,140,0,0,1
"['#agenda', 'março', '18', '19', 'simpósio', 'sobre', 'ideologia', 'gêner']",0,59,0,0,0
"['sugiro', 'todos', 'ateus', 'corajosos', 'leiam', 'bíblia', 'confrontar', 'cristãos#euapoio', 'r']",0,116,0,0,1
"['@ezaumarujoz', '#edceninfinitum', 'esau', 'es', 'el', 'chidote', 'ok']",0,50,0,0,2
"['rt', '@pastormalafaia', 'irmãos', 'fé', 'creem', 'pessoas', 'bem', 'assistam', 'víde']",0,120,0,0,0
"['família', 'taisho', '@', 'taisho', 'restaurante', 'japon']",0,77,0,0,2
"['cds', 'plantar', 'moralismo', 'vida', 'política', 'portuguesa', 'demissões', 'irevogáveis', 'demissões', 'prazo', 'aprende', 'centen']",0,134,0,0,2
"['duas', 'maneiras', 'ser', 'enganado', 'acreditar', 'verdade', 'outra', 'recusar', 'acreditar', 'verdade', '#kierkegard']",0,136,0,0,0
"['marido', 'jofran', 'alves', 'passeando', '#feirinhadolargodaordem', 'apropriei', 'cultura…']",0,112,0,0,3
"['esquerdalha', '#comunista', '#anarquista', 'sempre', 'escumalha', 'selvagem', 'carregada', 'ódio', 'violência…']",1,139,0,0,2
"['rt', '@krlsl', 'ang', 'gand']",1,45,0,0,1
"['vamos', 'jogar', 'jogo', 'hoje', 'sempre', 'vencedor', 'falar', 'trump', 'discurso', 'bebam', 'shot', 'cerimónia', 'vai', 'passar', 'tirinho', '#osc']",0,138,0,0,0
"['emma', 'stone', 'podia', 'ir', 'vestida', 'saco', 'lixo', 'rodeado', 'sacos', 'lixo', 'dentro', 'camião', 'lixo', 'nunca', 'estaria', 'mal', '#osc']",1,129,0,0,0
"['@ruihcruz', 'vais', 'dizer', 'ment']",0,35,0,0,0
"['@ruihcruz', 'marina', 'nova', 't']",0,39,0,0,0
"['avaliar', 'quantidade', 'malta', 'conhecida', 'morreu', '2016', 'in', 'memoriam', 'deste', 'ano', 'coisa', 'durar', 'umas', '9', 'horitas', 'boa', '#osc']",0,139,0,0,1
"['uium', 'gajo', 'chamado', 'mahershala', 'ali', 'ganhar', 'óscaresta', 'noite', 'trump', 'larga', 'twitter', '#osc']",0,102,0,0,3
"['nicole', 'kidman', 'transforma', 'foca', 'bate', 'palmas', '#osc']",0,97,0,0,1
"['namorada', '30', 'segundos', 'responder', 'discutimos', 'evitavamse', 'tantos', 'problemas', '#osc']",1,123,0,0,1
"['reacção', 'denzel', 'após', 'perder', 'óscar', 'casey', 'afleck', '#osc']",0,90,0,0,2
"['faço', 'ideia', 'emma', 'stone', 'disse', 'discurso', 'aceitação', 'óscar', 'ficava', 'ouvila', 'loop', 'noite', 'toda', '#osc']",0,130,0,0,1
"['plot', 'twist', 'final', 'cerimónia', 'escrito', 'george', 'r', 'r', 'martin', '#osc']",0,91,0,0,1
"['@spfc929305', 'aw', 'conta', 'fak']",0,45,0,0,2
"['oscares', 'prémios', 'nobel', 'afins', 'politiquice', 'interesses', 'influências', 'vergonha', 'seriedade', 'mérito', 'pois', '#academyawards', '#nobelpriz']",0,139,0,0,1
"['@nabara', 'estimo', 'foda', 'profiss']",0,54,0,1,0
"['@homemdbranco', '@voluptama', 'deve', 'sofrer', 'sopa', 'qu']",0,79,0,0,0
"['filho', 'comprou', 'passagem', 'internacional', '@decolar', 'pode', 'viajaradiou', 'viagem', '#decolar', 'quer', 'reembolsar', 'vou', 'processar', 'vc']",0,137,0,0,1
"['morning', 'monday']",0,38,0,0,1
"['rt', '@direitabrasil', 'fátima', 'bernardes', 'pára', 'repetir', 'estrago', 'homem', 'branco', 'causou', 'chegar', 'brasil', 'vai', 'estudar', 'vai', 'sua…']",0,139,0,0,3
"['rt', '@humoraopontape', 'óscar', 'melhor', 'filme', 'v']",0,88,0,0,0
"['segundo', 'riciardi', 'diferença', 'bes', 'sporting', 'neste', 'último', 'banco', 'mau']",0,119,0,0,2
"['sonho', 'telemóvel', 'ter', 'rede', 'tão', 'forte', 'pescadores', 'nazaré', 'arrastou', 'bomba', '200', 'kg', 'rasg']",0,134,0,0,0
"['@fvicentedasilva', 'avençados', 'agenda', 'cart']",0,59,0,0,1
"['@tvi', 'deu', 'cobertura', 'mediática', 'bandido', '#sócrates', 'têm', 'emenda', 'miserável', 'comunicação', 'soc']",0,99,0,0,0
"['musica', 'islão', 'mim', 'via', '@youtub']",0,66,0,0,0
"['adicionei', 'vídeo', 'playlist', '@youtube', 'islão', 'mim']",0,89,0,0,0
"['mês', 'março', 'regularmente', 'celebrase', 'dia', 'internacional', 'mulher', 'federação', 'sul', 'americana', 'krav']",0,139,0,0,1
"['delicate', 'blue', 'buterfly', 'embroidered', 'pilow', 'on', 'yelowpink', 'wback', 'cover', 'full', 'of', 'buterflies', 'so', 'cute', 'via', '@etsy']",0,137,0,0,8
"['omã', 'segue', 'ramo', 'islão', 'diferente', 'resto', 'médio', 'ori']",0,63,0,0,1
"['rt', '@bifeahcasa', 'psd', 'candidato', 'cml', 'q', 'anón']",0,63,0,0,2
"['rt', '@joaomhenrique', 'joão', 'braga', 'esclarece', 'troca', 'envelopes', 'afinal', 'adora', 'pretos', 'panel']",1,112,0,0,1
"['@ludowhistle', '@zlando', '@xismaisxis', 'artigo', 'começa', 'islão', 'deve', 'ser', 'proibido', 'excelente', 'mostrar', 'isenç']",0,114,0,0,0
"['@xismaisxis', 'reparaste', 'parte', 'motivos', 'além', 'disso', 'islão', 'pessoas', 'cometem', 'crim']",0,106,0,0,0
"['@nelsonbobadila', 'la', 'primera', 'es', 'carlos', 'mario', 'hoy']",0,50,0,0,1
"['wtf', 't', 'sobre', 'boatos', 'fufas', 'conhecidas', 'porto', 'seguirme', 'q', 'merda']",1,88,0,1,2
"['carta', 'menina', 'diz', 'pai', 'ruim', 'estupra', 'duas', 'irmãs', 'afirma', 'pai', 'deix']",0,139,0,0,1
"['carnaval', 'ninguém', 'leva', 'mal', '@cdsp', 'paulo', 'núnci']",0,86,0,1,0
"['grupo', 'faz', 'manifestação', 'contra', 'dep', '@marcofeliciano', 'poços', 'caldas', '#gentedesocup']",0,112,0,0,2
"['grupo', 'desocupadosfazem', 'manifestação', 'contra', 'depmarco', 'marco', 'antonio', 'feliciano', 'poços', 'caldas', 'deput']",0,140,0,0,4
"['@mountwachuset', 'looks', 'like', 'miniature', 'from', 'up', 'h']",0,76,0,0,1
"['fake', 'news', 'toda', 'gente', 'sabe', 'brancos', 'praticam', 'escravatura', 'islão', 'religião', 'paz', 'propaga…']",0,140,0,0,2
"['i', 'aded', 'video', 'to', '@youtube', 'playlist', 'stryper', 'the', 'way', 'drum', 'leson', 'by', 'mike', 'gr']",0,108,0,0,4
"['mulher', 'morreu', 'nesta', 'terçafeira', '28', 'hospital', 'nicarágua', 'após', 'suportar', 'queimaduras', 'tod']",0,138,0,0,1
"['rt', '@mariana016', 'saudades', 'cantar', 'islão', 'todasmas', 'principalmente', 'cris', 'nocas', 'dia', 'tixa', 'rafa', '😂']",0,136,0,0,5
"['pouca', 'diversidade', 'colabora', 'ciência', 'produzida', 'brasil', 'descolada', 'necess']",0,130,0,0,1
"['queria', 'psicólogos', 'explicassem', 'ocorrido', 'pois', 'pra', 'mim', 'possessão', 'demoníaca', 'repreend']",0,138,0,0,0
"['rt', '@batistadaniel1', '@marisalobo', 'idiota', 'protestou', 'qdo', 'país', 'saiu', 'ruas', '2', 'pedindo', 'morte', 'trump', 'aniquilamento', 'e…']",0,140,0,1,1
"['vale', 'pena', 'leit']",0,44,0,0,0
"['armação', 'dá', 'globo', 'desmoralizar', 'cristãos', 'evangél']",0,89,0,0,0
"['vai', 'ser', 'lançado', 'manual', 'boas', 'maneiras', 'lidar', 'fufas', 'gays', 'transsexuais', 'chamados', 'lgtb', 'notícias', 'matinais', 'rádi']",1,140,0,1,1
"['rt', '@jojojo', 'vez', 'dualidade', 'critérios', 'ricardo', 'costa', 'rápido', 'denunciar', 'identidades', '@ostruques', 'a…']",0,140,0,0,1
"['rt', '@bazert', 'pst', 'gente', 'histérica', 'percebeu', 'votos', 'tudo', 'decidem', 'anón']",0,97,0,0,1
"['ataca', 'imigração', 'ilegal', 'idiotas', 'motivo', 'aspas', 'mérito', 'ótima', 'ideia', 'vcs', 'contratam', 'funcio…']",0,140,0,1,1
"['apesar', 'ser', 'nacionalista', 'oposto', 'ter', 'esperança', 'união', 'forcem', 'barra', 'tá', 'pouco', 'jornale…']",0,140,0,0,1
"['eduardo', 'lourenço', 'daqueles', 'pensadores', 'parece', 'ter', 'descoberto', 'tarde', 'unicórnio', 'conciliar', 'd']",0,136,0,0,1
"['an', 'excelent', 'tolkit', 'of', 'stata', '21', '#stata', 'suces', 'resources', 'please', 'retwet']",0,99,0,0,6
"['mitroglu', 'marcou', '1', 'golo', 'foradejogo', 'ontem', 'amoreira', 'marcou', 'explico', 'porquê', '#overdosedetourete…']",0,132,0,0,2
"['participação', '#pnr', 'autárquicas', 'vai', 'crescendo', 'programa', 'nacional', 'diferenças', 'locais', 'pode', 'dizerse', 'todos…']",0,140,0,0,3
"['@rjrbaleixo', 'faro', 'vai', 'ficar', 'sempre', 'lista', 'cidades', 'obrigatórias', 'partir', 'ag']",0,90,0,0,0
"['assim', 'existe', 'conta', 'chama', 'fufas', 'porto']",1,61,0,0,0
"['galera', 'rio', 'mulher', 'sequestrada', 'ontem', 'sair', 'bloco', 'agytoê', 'amigas', 'precisam', 'ajud']",0,140,0,0,1
"['d1a', 'islamofobia', 'medo', 'isl']",0,60,0,0,2
"['@cusquicesfufas', 'twitter', 'sobre', 'fufas', 'porto', 'realmente', 'demasiado', 'tempo', 'livre', 'tal', 'varrer', 'chão', 'lavar', 'loiç']",1,131,0,0,0
"['#alexandraparkclub', 'paraíso', 'apenas', '40min', 'curitiba', 'litoral', 'faça', 'evento', 'empresas', 'igrej']",0,134,0,0,2
"['deus', 'cara', 'tá', 'justificando', 'ataques', 'terroristas', 'contra', 'inocentes', 'porra', 'prender', 'vagabundo', 'deses…']",0,140,0,2,1
"['سبحانك', 'الهم', 'ربنا', 'وبحمدك', 'الهم', 'اغفر', 'لي', '#دعاء', '#تسبيح', '#ذكر']",0,60,0,0,7
"['@alienrela', '@alexyreis0', '@kindlynow', 'achas', 'fufas', 'usel']",1,62,0,0,1
"['têm', 'fazer', 'falta', 'seriedade', 'notícias', 'agora', 'ridículos', 'puritanos', '2', 'pesos', 'medidas…']",0,140,0,0,1
"['rt', '@jpintocoelho60', 'participação', '#pnr', 'autárquicas', 'vai', 'crescendo', 'programa', 'nacional', 'diferenças', 'locais', 'pode', 'dizerse', 'todos', 'dif…']",0,140,0,0,3
"['yes', 'that', 'patrick', 'brown']",0,23,0,0,0
"['achava', 'bela', 'fera', 'ridícula', 'disney', 'sai', 'armário', '‘a', 'bela', 'fera’', 'romance', 'gay']",1,131,0,2,2
"['gente', 'fala', 'filmes', 'disney', 'linguagem', 'subliminar', 'fanatismo', 'né', 'ag']",0,131,0,0,0
"['[139]', 'cute', 'cat', 'cosmetic']",1,49,0,0,3
"['rt', '@mariapitanga', '🖕🏼🖕🏼', 'azeiteiro', 'quero', 'q', 'fodas💛', 'volta', 'terr']",0,76,0,1,2
"['amizade', 'influência', 'pessoas', 'cabeça', 'fraca']",1,53,0,0,0
"['rt', '@omalestafeito', 'carrada', 'dinheiro', 'q', 'voou', 'daquie', 'cristas', 'diz', 'q', 'portugal', 'deve', 'núncio', 'mínimo', 'dar', 'nome', 'home…']",0,140,0,0,2
"['consequência', 'tardia', 'decadência', 'ciente', 'dias', 'artista', 'descambavam', 'ocas']",0,137,0,0,1
"['rt', '@famelzundap', 'bom', 'dia', 'contribuintes', 'comissão', 'parlamentar', 'inquérito', 'sobre', 'inutilidade', 'comissões', 'parlamen…']",0,140,0,0,1
"['razão', 'coragem', 'contra', 'infâmia', 'medo', 'passa', 'aqui', '#pnr', '#nação', '#identidade', '@sosracismo', '@esquerdanet…']",0,134,0,0,0
"['@matheusbrazmat', 'aceitam', 'refugiados', 'financiam', 'rebeldes', 'obama', 'irã', 'isis', 'el', 'q', 'ficam', 'l']",1,139,0,0,2
"['parabéns', 'deputado', 'roberto', 'lucena', 'sim', 'proteger', 'povose', 'pago', 'impostos', 'vão', 'pag']",0,135,0,0,2
['htpstcoq2garjzi5'],0,23,0,0,1
"['g1mundounião', 'europeia', 'ameaça', 'sanções', 'países', 'recebem', 'refugi']",0,99,0,0,1
"['mundo', 'união', 'europeia', 'ameaça', 'sanções', 'países', 'recebem', 'refugiados', 'foto', 'louisa', 'gouliamakiafp']",0,129,0,0,2
"['g1', 'união', 'europeia', 'ameaça', 'sanções', 'países', 'recebem', 'refugiados', '#g1']",0,123,0,0,1
"['união', 'europeia', 'ameça', 'sanções', 'países', 'recebem', 'refugiados', '#leianosant']",0,103,0,0,0
"['@g1', 'nao', 'esperava', 'outra', 'açao', 'europa', 'sofreu', 'segunda', 'guerra', 'mundial', 'sabe', 'refugiados', 'estao', 'pass']",0,123,0,0,1
"['apenas', 'brincadeira', 'diz']",0,55,0,0,0
"['#1milondedulceidos', 'los', 'zapatos', 'jefrey', 'campbell']",0,73,0,0,2
"['duas', 'mil', 'solicitações', 'recebidas', 'polícia', 'militar', 'rio', 'pedidos', 'socorro', 'sobre', 'viol']",0,135,0,0,0
"['ue', 'conseguiu', 'cumprir', 'acordo', 'acolher', '90', 'mil', 'refugiados', 'previsível', 'todos', 'acontecimentos', 'paril']",0,122,0,0,0
"['ue', 'ameaça', 'sanções', 'países', 'recebem', 'refugiados', '#notic']",0,91,0,0,0
"['#diganaoaideologiadegenero', 'feministas', 'gênero', 'diferente', 'desigual', 'desigual', 'injusto', 'ignor']",0,140,0,0,0
"['comissão', 'europeia', 'afirmou', 'hesitará', 'aplicar', 'sanções', 'contra', 'países', 'recusam', 'receb']",0,132,0,0,0
"['⚡️', '“união', 'europeia', 'ameaça', 'sanções', 'países', 'recebem', 'refugiados”']",0,97,0,0,3
"['until', 'you', 'cross', 'the', 'bridge', 'of', 'your', 'insecurities', 'you', 'cant', 'begin', 'to', 'explore', 'your', 'posibilities', 'tim', 'fargo', '#quot']",0,114,0,0,4
"['cabras', 'cabritos', 'consegue', 'emprestar', 'super', 'juiz', 'consegue', 'engan']",0,92,0,0,0
"['participe', 'palestras', 'seminários', 'sobre', 'ideologia', 'gênero', 'acompanhe', 'agenda', 'da…']",0,112,0,0,1
"['união', 'europeia', 'quer', 'multar', 'países', 'abrigarem', 'refugiados', 'entendem', 'agora', 'porque', 'tudo', 'vai', 'ruir#europaxit']",1,115,0,0,0
"['hora', 'fecho', 'islão', 'extremadireita', 'mobilizam', 'modo', 'similar']",0,90,0,0,2
"['pensar', 'defendi', 'moçacoitado', 'cerrado', 'falsamente', 'acusada', 'elae', 'estragos', 'mor']",0,138,0,0,2
"['agenda', 'março', 'ideologia', 'gêner']",0,59,0,0,0
"['crítica', 'livros', 'islão', 'fundamentalismo', 'islâm']",0,75,0,0,0
"['and', 'now', 'the', 'jets', 'are', 'releasing', 'wr', 'brandon', 'marshall', 'per', 'sourc']",1,66,0,0,3
"['rt', '@politzoficial', 'report', 'direita', 'alemanha', 'acredita', 'chegou', 'hora', 'país', 'libertar', 'culpas', 'históricas', 'twp']",0,140,0,0,1
"['@arthurmedal', '15mil', 'chamadas', 'recebidas', 'destas', '2mil', 'relativas', 'violência', 'contra', 'mulher', 'sabe', 'l']",0,112,0,0,2
"['fotos', 'inéditas', 'rapaz', 'bem', 'desavisado', 'viu', 'metade', 'programa', '#amoresexo', 'antes', 'desligar', 'tv']",0,129,0,0,1
"['@gugachacra', 'diferenças', 'mundo', 'islâmico', 'tornam', 'europa', 'melhor', 'lugar', 'refugiados', 'viv']",0,130,0,0,0
"['rt', '@jpintocoelho60', 'razão', 'coragem', 'contra', 'infâmia', 'medo', 'passa', 'aqui', '#pnr', '#nação', '#identidade', '@sosracismo', '@esquerdanet', '@psociali…']",0,140,0,0,0
"['rt', '@jpintocoelho60', 'ainda', 'propósito', '@sosracismo', 'afins', 'aqui', 'ficam', 'palavras', 'alguém', 'próprio', 'sistema', 'pacheco', 'pereira', '@ilgaportugal…']",0,140,0,0,0
"['bulgária', 'mimimi', 'esquerdista', 'sofreram', 'pele', 'urss', 'querem', 'globalismo', 'comunismo', 'nem…']",1,140,0,0,4
"['viseu', 'originou', 'situação', 'ligeira', 'impressão', 'porto', 'vai', 'agravar', 'vêem', 'overdose', 'tourete', '2…']",0,140,0,0,3
"['refugiados', 'passam', '03', 'população', 'planet']",0,78,0,0,0
"['aberração', 'adulto', 'impor', 'crianças', 'flácida', 'relação', 'ideologia', 'gênero', 'nada', 'q', 'parece', 'ser', '#nãoàideologiadegêner']",1,127,0,0,0
